49b7a361-7421-418f-ada5-1ae14109312b,49b7a361-7421-418f-ada5-1ae14109312b,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-25,2026-04-15,2026-05-13,2026-05-13,DUE_OR_OVERDUE,48,1,Retry / force execution
4331e8f6-c2d5-4bbc-b682-14b3b69324a6,4331e8f6-c2d5-4bbc-b682-14b3b69324a6,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-25,2026-04-15,2026-05-13,2026-05-13,DUE_OR_OVERDUE,48,1,Retry / force execution
51312b2c-2c55-4baa-b504-5eba71069798,51312b2c-2c55-4baa-b504-5eba71069798,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-25,2026-04-15,2026-05-13,2026-05-13,DUE_OR_OVERDUE,48,1,Retry / force execution
50daa7de-f3b5-4d42-b77d-a75e55029264,50daa7de-f3b5-4d42-b77d-a75e55029264,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-25,2026-04-15,2026-05-13,2026-05-13,DUE_OR_OVERDUE,48,1,Retry / force execution
56829566-3afd-472a-9e7b-27682dc2228b,56829566-3afd-472a-9e7b-27682dc2228b,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-25,2026-04-15,2026-05-13,2026-05-13,DUE_OR_OVERDUE,48,1,Retry / force execution
5664594b-c4f7-453e-8daa-9850d88c5502,5664594b-c4f7-453e-8daa-9850d88c5502,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-25,2026-04-15,2026-05-13,2026-05-13,DUE_OR_OVERDUE,48,1,Retry / force execution
3ccced2e-75dd-4951-ad95-2bc82f826e00,3ccced2e-75dd-4951-ad95-2bc82f826e00,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-25,2026-04-15,2026-05-13,2026-05-13,DUE_OR_OVERDUE,48,1,Retry / force execution
55735e20-d0a8-475d-8d43-a9d1535828fe,55735e20-d0a8-475d-8d43-a9d1535828fe,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-25,2026-04-15,2026-05-13,2026-05-13,DUE_OR_OVERDUE,48,1,Retry / force execution
7a7bb8fe-4c0b-4a1e-a8bc-0efc2157cc65,7a7bb8fe-4c0b-4a1e-a8bc-0efc2157cc65,BLOCK_COMPLETED,R4,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,32.85,2025-11-25,2026-01-22,2026-05-14,2026-05-14,DUE_OR_OVERDUE,47,1,Retry / force execution
58e1ddfe-48d6-4d79-9297-c6d6b194895a,58e1ddfe-48d6-4d79-9297-c6d6b194895a,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-25,2026-04-15,2026-05-14,2026-05-14,DUE_OR_OVERDUE,47,1,Retry / force execution
642df5a7-6e27-4804-b99c-5c822cdaabc6,642df5a7-6e27-4804-b99c-5c822cdaabc6,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-25,2026-04-15,2026-05-14,2026-05-14,DUE_OR_OVERDUE,47,1,Retry / force execution
250f9ad0-9ba9-45b0-b1f1-057c863c9b35,250f9ad0-9ba9-45b0-b1f1-057c863c9b35,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-25,2026-04-16,2026-05-14,2026-05-14,DUE_OR_OVERDUE,47,1,Retry / force execution
24e9b5ac-8c8f-4597-a34c-d3d056772dd6,24e9b5ac-8c8f-4597-a34c-d3d056772dd6,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-26,2026-04-16,2026-05-14,2026-05-14,DUE_OR_OVERDUE,47,1,Retry / force execution
24abaaae-2a6d-4163-a793-9cce440c0140,24abaaae-2a6d-4163-a793-9cce440c0140,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-26,2026-04-16,2026-05-14,2026-05-14,DUE_OR_OVERDUE,47,1,Retry / force execution
23e92176-97b5-434a-8233-422046da3841,23e92176-97b5-434a-8233-422046da3841,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-25,2026-04-16,2026-05-14,2026-05-14,DUE_OR_OVERDUE,47,1,Retry / force execution
045bc70b-deaf-4e0e-8326-10daea6cdcb5,045bc70b-deaf-4e0e-8326-10daea6cdcb5,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-04-16,2026-05-14,2026-05-14,DUE_OR_OVERDUE,47,1,Retry / force execution
008ffdf2-9a05-49af-a035-2ed11b09bc32,008ffdf2-9a05-49af-a035-2ed11b09bc32,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-04-16,2026-05-14,2026-05-14,DUE_OR_OVERDUE,47,1,Retry / force execution
3ddbca3a-3649-4a18-ac87-214dbd4d5340,3ddbca3a-3649-4a18-ac87-214dbd4d5340,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-25,2026-04-17,2026-05-15,2026-05-15,DUE_OR_OVERDUE,46,1,Retry / force execution
25c983ab-e4b8-430e-acae-54cee1e4b216,25c983ab-e4b8-430e-acae-54cee1e4b216,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-25,2026-04-16,2026-05-15,2026-05-15,DUE_OR_OVERDUE,46,1,Retry / force execution
254408ad-4029-41e6-981b-8880e6012771,254408ad-4029-41e6-981b-8880e6012771,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-25,2026-04-16,2026-05-15,2026-05-15,DUE_OR_OVERDUE,46,1,Retry / force execution
40158398-04b7-4303-8632-ef093033cd67,40158398-04b7-4303-8632-ef093033cd67,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-26,2026-04-16,2026-05-15,2026-05-15,DUE_OR_OVERDUE,46,1,Retry / force execution
3fc43794-f169-40bb-a3c9-92f2c542d18b,3fc43794-f169-40bb-a3c9-92f2c542d18b,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-26,2026-04-18,2026-05-15,2026-05-15,DUE_OR_OVERDUE,46,1,Retry / force execution
42a1741b-df6f-4ce3-98dc-0cb89b5a46c6,42a1741b-df6f-4ce3-98dc-0cb89b5a46c6,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-26,2026-04-16,2026-05-15,2026-05-15,DUE_OR_OVERDUE,46,1,Retry / force execution
4d9070da-4162-474f-9400-1e5879e307a0,4d9070da-4162-474f-9400-1e5879e307a0,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-25,2026-04-16,2026-05-16,2026-05-16,DUE_OR_OVERDUE,45,1,Retry / force execution
61d2b3ef-bba4-4ebb-9a90-ceb6da6fdb8f,61d2b3ef-bba4-4ebb-9a90-ceb6da6fdb8f,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-25,2026-04-16,2026-05-16,2026-05-16,DUE_OR_OVERDUE,45,1,Retry / force execution
4aef1ffa-6bc0-4027-ab37-5d045b6dbb44,4aef1ffa-6bc0-4027-ab37-5d045b6dbb44,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-26,2026-04-16,2026-05-16,2026-05-16,DUE_OR_OVERDUE,45,1,Retry / force execution
46c021ed-37aa-4896-b218-56c4d117b365,46c021ed-37aa-4896-b218-56c4d117b365,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-26,2026-04-16,2026-05-16,2026-05-16,DUE_OR_OVERDUE,45,1,Retry / force execution
590cefc8-0643-4ee6-9801-6b54ce20c70e,590cefc8-0643-4ee6-9801-6b54ce20c70e,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-26,2026-04-16,2026-05-16,2026-05-16,DUE_OR_OVERDUE,45,1,Retry / force execution
65f7d959-d700-47be-89bd-795a6ec9f550,65f7d959-d700-47be-89bd-795a6ec9f550,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-26,2026-04-16,2026-05-16,2026-05-16,DUE_OR_OVERDUE,45,1,Retry / force execution
5b676bc3-1e1d-44fa-aaea-60734056f379,5b676bc3-1e1d-44fa-aaea-60734056f379,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-26,2026-04-16,2026-05-16,2026-05-16,DUE_OR_OVERDUE,45,1,Retry / force execution
4baa840a-bfaf-4f20-92f8-d99bac706fdc,4baa840a-bfaf-4f20-92f8-d99bac706fdc,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-26,2026-04-16,2026-05-16,2026-05-16,DUE_OR_OVERDUE,45,1,Retry / force execution
62eccc24-6681-4c71-9959-77cbacb23157,62eccc24-6681-4c71-9959-77cbacb23157,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-26,2026-04-17,2026-05-16,2026-05-16,DUE_OR_OVERDUE,45,1,Retry / force execution
5ef7a2ba-da09-4907-8bec-0c358b1fdb19,5ef7a2ba-da09-4907-8bec-0c358b1fdb19,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-26,2026-04-16,2026-05-16,2026-05-16,DUE_OR_OVERDUE,45,1,Retry / force execution
5a77d0eb-2910-4abb-90ec-3956a55ac288,5a77d0eb-2910-4abb-90ec-3956a55ac288,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-26,2026-04-16,2026-05-16,2026-05-16,DUE_OR_OVERDUE,45,1,Retry / force execution
e50e8fb9-af6b-403b-9c3b-ac1bf227c3f6,e50e8fb9-af6b-403b-9c3b-ac1bf227c3f6,BLOCK_COMPLETED,Adhoc Investigation,106,ABUSE-READONLY-BLOCK-DELETE,164.8,2026-03-27,2026-04-17,NULL,2026-05-17,DUE_OR_OVERDUE,44,0,Schedule delete
7096a9cd-c3bf-4452-b143-247a54db8c10,7096a9cd-c3bf-4452-b143-247a54db8c10,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-26,2026-04-16,2026-05-17,2026-05-17,DUE_OR_OVERDUE,44,1,Retry / force execution
6fcd21c0-9206-411d-bb31-b8a150aecb70,6fcd21c0-9206-411d-bb31-b8a150aecb70,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-26,2026-04-16,2026-05-17,2026-05-17,DUE_OR_OVERDUE,44,1,Retry / force execution
77466c7b-37fa-488f-87fb-59aef7754506,77466c7b-37fa-488f-87fb-59aef7754506,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-26,2026-04-16,2026-05-17,2026-05-17,DUE_OR_OVERDUE,44,1,Retry / force execution
6f9d1f89-8106-422e-ab33-6dffba4eda1b,6f9d1f89-8106-422e-ab33-6dffba4eda1b,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-26,2026-04-16,2026-05-17,2026-05-17,DUE_OR_OVERDUE,44,1,Retry / force execution
7ddc7314-9f01-45d5-b012-71665bb1c544,7ddc7314-9f01-45d5-b012-71665bb1c544,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-26,2026-04-16,2026-05-17,2026-05-17,DUE_OR_OVERDUE,44,1,Retry / force execution
726cdfef-3cdc-4388-abb9-afc92f64fc65,726cdfef-3cdc-4388-abb9-afc92f64fc65,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-26,2026-04-17,2026-05-17,2026-05-17,DUE_OR_OVERDUE,44,1,Retry / force execution
6f5f5684-4cb0-430b-aed6-54a055e896d4,6f5f5684-4cb0-430b-aed6-54a055e896d4,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-26,2026-04-16,2026-05-17,2026-05-17,DUE_OR_OVERDUE,44,1,Retry / force execution
78c270f2-cc57-4a2e-a030-dc8d07bb812f,78c270f2-cc57-4a2e-a030-dc8d07bb812f,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-26,2026-04-16,2026-05-17,2026-05-17,DUE_OR_OVERDUE,44,1,Retry / force execution
6e641144-7f6e-439e-a5de-bbe939b522bd,6e641144-7f6e-439e-a5de-bbe939b522bd,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-26,2026-04-16,2026-05-17,2026-05-17,DUE_OR_OVERDUE,44,1,Retry / force execution
963c0250-ca75-4637-ba88-724fccc58bb2,963c0250-ca75-4637-ba88-724fccc58bb2,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.06,2026-03-26,2026-04-17,2026-05-18,2026-05-18,DUE_OR_OVERDUE,43,1,Retry / force execution
825bbd7c-ad49-4732-a098-56144f1c714f,825bbd7c-ad49-4732-a098-56144f1c714f,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.03,2026-03-26,2026-04-16,2026-05-18,2026-05-18,DUE_OR_OVERDUE,43,1,Retry / force execution
9ddee284-50fc-4f34-a2d7-615c2af60e74,9ddee284-50fc-4f34-a2d7-615c2af60e74,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.01,2026-03-27,2026-04-17,2026-05-18,2026-05-18,DUE_OR_OVERDUE,43,1,Retry / force execution
8c040a70-8f58-4990-a60d-c3b79fefd73b,8c040a70-8f58-4990-a60d-c3b79fefd73b,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-27,2026-04-17,2026-05-18,2026-05-18,DUE_OR_OVERDUE,43,1,Retry / force execution
83626fac-1116-445d-8303-28f26e141b6a,83626fac-1116-445d-8303-28f26e141b6a,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-26,2026-04-16,2026-05-18,2026-05-18,DUE_OR_OVERDUE,43,1,Retry / force execution
86e3aece-ffc0-430b-8893-7628df534c6d,86e3aece-ffc0-430b-8893-7628df534c6d,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-26,2026-04-16,2026-05-18,2026-05-18,DUE_OR_OVERDUE,43,1,Retry / force execution
962a54d3-862e-4170-bd7b-10783e4c8d53,962a54d3-862e-4170-bd7b-10783e4c8d53,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-27,2026-04-17,2026-05-18,2026-05-18,DUE_OR_OVERDUE,43,1,Retry / force execution
8b3af7e1-8c7c-400c-b6d6-7f3e14bfbd9f,8b3af7e1-8c7c-400c-b6d6-7f3e14bfbd9f,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-26,2026-04-16,2026-05-18,2026-05-18,DUE_OR_OVERDUE,43,1,Retry / force execution
856dc8c5-17d5-4171-8dff-b4c4eb242cdc,856dc8c5-17d5-4171-8dff-b4c4eb242cdc,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-26,2026-04-16,2026-05-18,2026-05-18,DUE_OR_OVERDUE,43,1,Retry / force execution
8553103e-5762-4b26-a54e-3c2c69ffec4f,8553103e-5762-4b26-a54e-3c2c69ffec4f,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-26,2026-04-16,2026-05-18,2026-05-18,DUE_OR_OVERDUE,43,1,Retry / force execution
9189fb78-a561-4e83-9606-557abe4747f9,9189fb78-a561-4e83-9606-557abe4747f9,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-27,2026-04-17,2026-05-18,2026-05-18,DUE_OR_OVERDUE,43,1,Retry / force execution
9a69b03b-bbd6-4c8a-b304-d056972fa959,9a69b03b-bbd6-4c8a-b304-d056972fa959,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-27,2026-04-17,2026-05-18,2026-05-18,DUE_OR_OVERDUE,43,1,Retry / force execution
81c9aee5-1d47-40bf-a5db-59212d20e23c,81c9aee5-1d47-40bf-a5db-59212d20e23c,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-26,2026-04-18,2026-05-18,2026-05-18,DUE_OR_OVERDUE,43,1,Retry / force execution
e44c0fc3-cd92-460e-ab9f-a40fe50c81e8,e44c0fc3-cd92-460e-ab9f-a40fe50c81e8,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.98,2026-03-28,2026-05-04,NULL,2026-05-19,DUE_OR_OVERDUE,42,0,Schedule delete
a0d2ff10-aef3-4135-a960-038beffd72d8,a0d2ff10-aef3-4135-a960-038beffd72d8,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.07,2026-03-27,2026-04-17,2026-05-19,2026-05-19,DUE_OR_OVERDUE,42,1,Retry / force execution
c74253fa-b834-4047-94a5-6ef50bdc813d,c74253fa-b834-4047-94a5-6ef50bdc813d,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.07,2026-03-29,2026-04-19,2026-05-19,2026-05-19,DUE_OR_OVERDUE,42,1,Retry / force execution
b73ed887-ab18-4f6a-b962-c6ff4e4bebe9,b73ed887-ab18-4f6a-b962-c6ff4e4bebe9,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.01,2026-03-27,2026-04-18,2026-05-19,2026-05-19,DUE_OR_OVERDUE,42,1,Retry / force execution
ad8325fd-df4e-4bb8-936a-0a97bcf485cb,ad8325fd-df4e-4bb8-936a-0a97bcf485cb,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.01,2026-03-27,2026-04-18,2026-05-19,2026-05-19,DUE_OR_OVERDUE,42,1,Retry / force execution
a547da27-c304-4d8d-99bb-6e541b2c1204,a547da27-c304-4d8d-99bb-6e541b2c1204,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-27,2026-04-17,2026-05-19,2026-05-19,DUE_OR_OVERDUE,42,1,Retry / force execution
c90f4082-5adc-4442-b6fc-0ae8857270f9,c90f4082-5adc-4442-b6fc-0ae8857270f9,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-28,2026-04-18,2026-05-19,2026-05-19,DUE_OR_OVERDUE,42,1,Retry / force execution
a57fba7e-2b57-4900-a6b8-8bbf09109aef,a57fba7e-2b57-4900-a6b8-8bbf09109aef,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-27,2026-04-19,2026-05-19,2026-05-19,DUE_OR_OVERDUE,42,1,Retry / force execution
a9b88b79-aa2c-4d4b-a749-b402835ff479,a9b88b79-aa2c-4d4b-a749-b402835ff479,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-27,2026-04-17,2026-05-19,2026-05-19,DUE_OR_OVERDUE,42,1,Retry / force execution
af9fdd51-82a7-4dc6-9c0e-547acaf55bf6,af9fdd51-82a7-4dc6-9c0e-547acaf55bf6,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-27,2026-04-18,2026-05-19,2026-05-19,DUE_OR_OVERDUE,42,1,Retry / force execution
a3d734b9-b8c4-4ff9-83b4-a8838411fc5a,a3d734b9-b8c4-4ff9-83b4-a8838411fc5a,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-27,2026-04-17,2026-05-19,2026-05-19,DUE_OR_OVERDUE,42,1,Retry / force execution
be23c7bc-6785-435a-b23d-2753d082d875,be23c7bc-6785-435a-b23d-2753d082d875,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-27,2026-04-17,2026-05-19,2026-05-19,DUE_OR_OVERDUE,42,1,Retry / force execution
b2eec9d2-7695-452b-9503-c321b2fa1c26,b2eec9d2-7695-452b-9503-c321b2fa1c26,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-27,2026-04-19,2026-05-19,2026-05-19,DUE_OR_OVERDUE,42,1,Retry / force execution
ad8e5366-7baf-4149-91e7-03360e2d6734,ad8e5366-7baf-4149-91e7-03360e2d6734,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-27,2026-04-17,2026-05-19,2026-05-19,DUE_OR_OVERDUE,42,1,Retry / force execution
fa9f9050-b8f3-405e-acd0-e98b6d739509,fa9f9050-b8f3-405e-acd0-e98b6d739509,BLOCK_COMPLETED,R4,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,96.65,2026-04-10,2026-05-05,NULL,2026-05-20,DUE_OR_OVERDUE,41,0,Schedule delete
9546ddf1-8f29-4fdd-aa9d-b7bbe7e2cab2,9546ddf1-8f29-4fdd-aa9d-b7bbe7e2cab2,BLOCK_COMPLETED,R4,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,25.21,2026-04-02,2026-05-05,NULL,2026-05-20,DUE_OR_OVERDUE,41,0,Schedule delete
a353904a-58f5-4ebb-baff-42a4f1b4b2cb,a353904a-58f5-4ebb-baff-42a4f1b4b2cb,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.33,2026-03-27,2026-05-05,NULL,2026-05-20,DUE_OR_OVERDUE,41,0,Schedule delete
d18d55c7-254e-4eb5-82f7-937ab917a5ed,d18d55c7-254e-4eb5-82f7-937ab917a5ed,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-29,2026-04-19,2026-05-20,2026-05-20,DUE_OR_OVERDUE,41,1,Retry / force execution
ca473028-05dc-417d-bc82-552862322c2b,ca473028-05dc-417d-bc82-552862322c2b,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-28,2026-04-18,2026-05-20,2026-05-20,DUE_OR_OVERDUE,41,1,Retry / force execution
3f9f182a-2c0d-40c5-baf8-266eda81b93d,3f9f182a-2c0d-40c5-baf8-266eda81b93d,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-25,2026-04-20,2026-05-20,2026-05-20,DUE_OR_OVERDUE,41,1,Retry / force execution
38c8a860-9da0-4ab4-9758-a46db18fccc2,38c8a860-9da0-4ab4-9758-a46db18fccc2,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-27,2026-04-19,2026-05-20,2026-05-20,DUE_OR_OVERDUE,41,1,Retry / force execution
474e49f2-b7ee-4ff6-b9b3-0d9b467d3799,474e49f2-b7ee-4ff6-b9b3-0d9b467d3799,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-26,2026-04-21,2026-05-20,2026-05-20,DUE_OR_OVERDUE,41,1,Retry / force execution
397f0824-8958-4a47-affe-2330d44639f3,397f0824-8958-4a47-affe-2330d44639f3,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-27,2026-04-19,2026-05-20,2026-05-20,DUE_OR_OVERDUE,41,1,Retry / force execution
d19e66e7-43c7-4a2c-833f-b11f0eb36145,d19e66e7-43c7-4a2c-833f-b11f0eb36145,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-28,2026-04-18,2026-05-20,2026-05-20,DUE_OR_OVERDUE,41,1,Retry / force execution
83afca5c-c093-457d-879d-d1d4ec44c08d,83afca5c-c093-457d-879d-d1d4ec44c08d,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-26,2026-04-19,2026-05-21,2026-05-21,DUE_OR_OVERDUE,40,1,Retry / force execution
892a930b-f12a-4d0f-a8e7-29940776560a,892a930b-f12a-4d0f-a8e7-29940776560a,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-26,2026-04-19,2026-05-21,2026-05-21,DUE_OR_OVERDUE,40,1,Retry / force execution
6aa35be2-e180-4485-8eae-2786c0760c40,6aa35be2-e180-4485-8eae-2786c0760c40,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-26,2026-04-21,2026-05-21,2026-05-21,DUE_OR_OVERDUE,40,1,Retry / force execution
8df553e2-1abe-4935-a06a-b93117c364a4,8df553e2-1abe-4935-a06a-b93117c364a4,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-26,2026-04-19,2026-05-21,2026-05-21,DUE_OR_OVERDUE,40,1,Retry / force execution
a8dabfb7-b06f-49c7-b05d-0efcb6fb587d,a8dabfb7-b06f-49c7-b05d-0efcb6fb587d,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-27,2026-04-20,2026-05-22,2026-05-22,DUE_OR_OVERDUE,39,1,Retry / force execution
ad48cdc1-3a75-46ae-abd8-19a554e7d380,ad48cdc1-3a75-46ae-abd8-19a554e7d380,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-27,2026-04-20,2026-05-22,2026-05-22,DUE_OR_OVERDUE,39,1,Retry / force execution
b2c255b4-546d-4036-b083-606af4d4d53a,b2c255b4-546d-4036-b083-606af4d4d53a,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-27,2026-04-21,2026-05-22,2026-05-22,DUE_OR_OVERDUE,39,1,Retry / force execution
ad2aa83e-d58f-4e95-b8fb-d6490880b91a,ad2aa83e-d58f-4e95-b8fb-d6490880b91a,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-27,2026-04-20,2026-05-22,2026-05-22,DUE_OR_OVERDUE,39,1,Retry / force execution
