CHANGE_TYPE,EVENT_UTC,TENANT_ID,OMS_TENANT_ID,CURRENT_STAGE,DETECTION_SOURCE,STORAGE_GB,PROPOSED_DELETION_DATE,NOTES
NEWLY_DELETED,2026-05-13,4b26514c-a61a-48cb-846c-26ec1f3e106a,4b26514c-a61a-48cb-846c-26ec1f3e106a,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,1a0dc461-4833-4d13-b452-2ad142310d3f,1a0dc461-4833-4d13-b452-2ad142310d3f,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,3e26630c-da71-4cd3-a4e4-03d99eb556d4,3e26630c-da71-4cd3-a4e4-03d99eb556d4,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,3cf0acda-dda4-40ee-b638-fa77c9349ebd,3cf0acda-dda4-40ee-b638-fa77c9349ebd,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,2efae439-33e7-4ad4-8d43-50969b0eb0de,2efae439-33e7-4ad4-8d43-50969b0eb0de,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,4fb720d4-219e-4af5-80b6-1b7ce4e07962,4fb720d4-219e-4af5-80b6-1b7ce4e07962,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,317299df-c265-480a-af71-a18fdace922c,317299df-c265-480a-af71-a18fdace922c,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,5042dce9-1943-4a1f-8206-9bb0a89a86e3,5042dce9-1943-4a1f-8206-9bb0a89a86e3,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,3301dd9e-9727-4d6e-be4f-622be361937f,3301dd9e-9727-4d6e-be4f-622be361937f,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,40774762-aaee-43b5-9e77-f2958fcf4c4b,40774762-aaee-43b5-9e77-f2958fcf4c4b,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,4e342b24-3800-44f3-b249-cbf3282fd4ce,4e342b24-3800-44f3-b249-cbf3282fd4ce,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,2d2656f0-323a-4c93-9d8f-03b4129b03cd,2d2656f0-323a-4c93-9d8f-03b4129b03cd,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,3168e7ff-ff2e-41b0-a699-81aaa0ac260b,3168e7ff-ff2e-41b0-a699-81aaa0ac260b,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,4d042e3f-7843-48f4-b29a-f216132afb9c,4d042e3f-7843-48f4-b29a-f216132afb9c,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,4b950b67-bd1d-4ca5-bad7-0f9ab0049754,4b950b67-bd1d-4ca5-bad7-0f9ab0049754,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,4b6b51af-6043-4ed8-bd60-17f3aa4b0c55,4b6b51af-6043-4ed8-bd60-17f3aa4b0c55,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,51cf4b40-5644-4e2f-87ee-0ad2719bebde,51cf4b40-5644-4e2f-87ee-0ad2719bebde,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,30c8e2a8-4263-4239-ba69-ca158588a72e,30c8e2a8-4263-4239-ba69-ca158588a72e,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,45d2dfd0-fac2-44a6-bfea-d35b2c6cb3f1,45d2dfd0-fac2-44a6-bfea-d35b2c6cb3f1,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,41ec3d50-b058-4e98-a397-ce8e08ebd2a3,41ec3d50-b058-4e98-a397-ce8e08ebd2a3,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,4e1c5529-db9a-461e-b0f6-42e3bbce2ecd,4e1c5529-db9a-461e-b0f6-42e3bbce2ecd,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,3393b0c1-cf48-4d3e-8500-356561e43389,3393b0c1-cf48-4d3e-8500-356561e43389,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,2c85a5ee-fff6-48f1-8e61-b57a3f87d5d4,2c85a5ee-fff6-48f1-8e61-b57a3f87d5d4,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,4a427fad-a078-4d0f-83fb-c1bf722c1c9e,4a427fad-a078-4d0f-83fb-c1bf722c1c9e,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,301fbc2e-b1c1-4aab-9b7a-8126d23a524e,301fbc2e-b1c1-4aab-9b7a-8126d23a524e,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,5179bdd9-d5c4-4578-a307-36ad8c448a79,5179bdd9-d5c4-4578-a307-36ad8c448a79,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,4a70bd16-b17a-4a6b-9857-aaaf5da03475,4a70bd16-b17a-4a6b-9857-aaaf5da03475,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,54a1b68a-9ce2-438a-beff-9132a8983d2a,54a1b68a-9ce2-438a-beff-9132a8983d2a,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,1a1d9cbe-3cf5-4447-b353-ef09216be34d,1a1d9cbe-3cf5-4447-b353-ef09216be34d,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,535881d1-9e0c-480a-aac2-396f663bdd03,535881d1-9e0c-480a-aac2-396f663bdd03,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,32f438df-5c7a-4652-8857-49c73ecb331b,32f438df-5c7a-4652-8857-49c73ecb331b,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,2d8d64c4-fc47-44be-8450-9da027051983,2d8d64c4-fc47-44be-8450-9da027051983,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,317542e3-39de-42ed-bcfc-e1c882d56589,317542e3-39de-42ed-bcfc-e1c882d56589,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,45de2d8b-4ea5-4ab3-b504-c6b6642f321f,45de2d8b-4ea5-4ab3-b504-c6b6642f321f,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,55e1e38b-8e68-4b6e-9400-2c989f016e80,55e1e38b-8e68-4b6e-9400-2c989f016e80,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,4c01c2dd-444f-4144-af3f-631e596e9303,4c01c2dd-444f-4144-af3f-631e596e9303,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,30270763-2de2-4e6b-a6a2-88219849d809,30270763-2de2-4e6b-a6a2-88219849d809,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,4281c3b3-c655-4958-a785-7cf8e5079ce4,4281c3b3-c655-4958-a785-7cf8e5079ce4,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,3c055572-80f8-49c9-b627-728970cfc678,3c055572-80f8-49c9-b627-728970cfc678,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,4cebbcde-e4ba-47ca-bd06-1791edc2e4e8,4cebbcde-e4ba-47ca-bd06-1791edc2e4e8,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,37e669e6-5928-461d-b3eb-7ca33368fb4f,37e669e6-5928-461d-b3eb-7ca33368fb4f,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,44931c80-1013-4606-9443-311944f78263,44931c80-1013-4606-9443-311944f78263,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,4c9e2021-d703-42c9-81b5-ec5d2a624ba2,4c9e2021-d703-42c9-81b5-ec5d2a624ba2,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,54e1b174-4579-43b2-ad2a-ca2460dce8e5,54e1b174-4579-43b2-ad2a-ca2460dce8e5,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,2f28a61b-e30c-470d-8ceb-2fc9911eb40c,2f28a61b-e30c-470d-8ceb-2fc9911eb40c,DELETED,Other (RC=5),0,2026-04-16,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,2f7c74da-05d5-4557-a56d-bf6ef0276490,2f7c74da-05d5-4557-a56d-bf6ef0276490,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,573a3347-d218-474b-a57f-80819c588d92,573a3347-d218-474b-a57f-80819c588d92,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,2ea83f3c-bbe4-4330-8ad7-e87c8db0b35e,2ea83f3c-bbe4-4330-8ad7-e87c8db0b35e,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,54a69d0d-807a-402c-a59a-c6d38d610a10,54a69d0d-807a-402c-a59a-c6d38d610a10,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,2fee7990-52d8-4520-b8a9-6e32c34917a3,2fee7990-52d8-4520-b8a9-6e32c34917a3,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,42f3e6e0-1f6c-434f-baa6-708a6edac36d,42f3e6e0-1f6c-434f-baa6-708a6edac36d,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,51f2cfa2-d1c2-4e17-b9c4-4ef03637cb87,51f2cfa2-d1c2-4e17-b9c4-4ef03637cb87,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,3200b95d-7aa8-4de0-aaf2-5bc7e940d924,3200b95d-7aa8-4de0-aaf2-5bc7e940d924,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,3a633306-6815-40f4-9bba-5c49dface732,3a633306-6815-40f4-9bba-5c49dface732,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,3160307f-ce0b-4897-80b1-2e1be916e86f,3160307f-ce0b-4897-80b1-2e1be916e86f,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,37d1015a-b598-4904-8e19-f8dad9269e1a,37d1015a-b598-4904-8e19-f8dad9269e1a,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,2ef79577-1440-44a8-8706-7ca731b0f88b,2ef79577-1440-44a8-8706-7ca731b0f88b,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,30f2c9f1-279c-4094-a606-073350d678e7,30f2c9f1-279c-4094-a606-073350d678e7,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,45c17f6f-ad45-4cac-bc9e-7edb7f9ffcfa,45c17f6f-ad45-4cac-bc9e-7edb7f9ffcfa,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,4ec8dac4-f1ef-491d-9998-4dbcd9925231,4ec8dac4-f1ef-491d-9998-4dbcd9925231,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,51712551-a781-413c-ad74-7634ba907293,51712551-a781-413c-ad74-7634ba907293,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,2b74303c-f54c-48ef-84f9-4101c844b52d,2b74303c-f54c-48ef-84f9-4101c844b52d,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,34b61179-234a-48b0-8005-ccfd8e2934fc,34b61179-234a-48b0-8005-ccfd8e2934fc,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,517db111-b37e-42a3-a0fe-c7c9dce81472,517db111-b37e-42a3-a0fe-c7c9dce81472,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,55293e0c-bdbe-4c79-9381-24d3d436f49e,55293e0c-bdbe-4c79-9381-24d3d436f49e,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,198becea-d7de-41c9-b698-496f432994c3,198becea-d7de-41c9-b698-496f432994c3,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,4ddc442d-4059-4161-a014-50e5966bf7a9,4ddc442d-4059-4161-a014-50e5966bf7a9,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,32eac818-d950-4d9b-9033-174b0747fad9,32eac818-d950-4d9b-9033-174b0747fad9,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,3266427e-7cf5-44e3-bd61-ef06016ff416,3266427e-7cf5-44e3-bd61-ef06016ff416,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,4ac27adb-264e-4d7f-a9d1-042c2605a06d,4ac27adb-264e-4d7f-a9d1-042c2605a06d,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,33554cfe-4094-41e3-a8a8-48e75816a353,33554cfe-4094-41e3-a8a8-48e75816a353,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,188517be-f11b-4c32-a4ea-cb7fad61e84f,188517be-f11b-4c32-a4ea-cb7fad61e84f,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,50a711aa-476a-473d-a0c0-3130ca7b886d,50a711aa-476a-473d-a0c0-3130ca7b886d,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,1b3a118c-0198-49e2-aa0b-70971200f8a1,1b3a118c-0198-49e2-aa0b-70971200f8a1,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,2c54b8ab-d32c-4705-9164-3ceb6dac080a,2c54b8ab-d32c-4705-9164-3ceb6dac080a,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,5526f869-0896-487f-bfe9-5a73fd2e059f,5526f869-0896-487f-bfe9-5a73fd2e059f,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,56241e19-430a-4760-b319-1894f99bc336,56241e19-430a-4760-b319-1894f99bc336,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,507ebf33-10bc-452d-adc6-1af23f7b1e33,507ebf33-10bc-452d-adc6-1af23f7b1e33,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,2ed55493-f642-4555-a3c2-1d163b17f80b,2ed55493-f642-4555-a3c2-1d163b17f80b,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,382783ec-8bc8-4358-a0d7-574509394744,382783ec-8bc8-4358-a0d7-574509394744,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,51eb9e56-66ce-4fec-93a8-c0ec1e796895,51eb9e56-66ce-4fec-93a8-c0ec1e796895,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,52d97dd1-3770-49f3-b47d-8401d666fab8,52d97dd1-3770-49f3-b47d-8401d666fab8,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,308dc6c5-bca8-41e7-af27-d7567146eb49,308dc6c5-bca8-41e7-af27-d7567146eb49,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,3ade3f4d-9a9d-4dc6-ae16-834777836361,3ade3f4d-9a9d-4dc6-ae16-834777836361,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,3752d6c6-d47f-4b91-9d71-705b68c12f69,3752d6c6-d47f-4b91-9d71-705b68c12f69,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,4ce597a9-b077-4e8a-b16c-282c19a0faf9,4ce597a9-b077-4e8a-b16c-282c19a0faf9,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,4c9bd84c-6e11-4599-a9e9-99b2390e0c6d,4c9bd84c-6e11-4599-a9e9-99b2390e0c6d,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,423d1788-217d-49e5-9dc8-29dce46deb6f,423d1788-217d-49e5-9dc8-29dce46deb6f,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,50b644d0-5a21-4b47-a939-4de8db317f01,50b644d0-5a21-4b47-a939-4de8db317f01,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,3216d9eb-4b7b-4511-8256-5974a2bd51ad,3216d9eb-4b7b-4511-8256-5974a2bd51ad,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,1b43973c-9923-4c56-b466-6f89ba27248c,1b43973c-9923-4c56-b466-6f89ba27248c,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,3b7f5fb7-2362-46de-9cc1-f441a0556ab5,3b7f5fb7-2362-46de-9cc1-f441a0556ab5,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,4bd023af-ebb3-4af2-ba40-b71d3fddd37d,4bd023af-ebb3-4af2-ba40-b71d3fddd37d,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,55601531-9b39-49b6-8ea7-6151f39de34c,55601531-9b39-49b6-8ea7-6151f39de34c,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,3407e0e0-d66c-4c8f-a036-968fe091d8a9,3407e0e0-d66c-4c8f-a036-968fe091d8a9,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,5633b359-6d11-4fea-94ed-6b0332206da6,5633b359-6d11-4fea-94ed-6b0332206da6,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,19e16a22-aa1f-469c-b0a2-79925d7161b0,19e16a22-aa1f-469c-b0a2-79925d7161b0,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,4828962f-88f2-4b77-9eba-579686416cac,4828962f-88f2-4b77-9eba-579686416cac,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,2f8ac159-b87d-4ddf-89e1-90009d2e9656,2f8ac159-b87d-4ddf-89e1-90009d2e9656,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,3ed7471b-c2b4-4663-8a38-c1a30c6d736d,3ed7471b-c2b4-4663-8a38-c1a30c6d736d,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,4bc25c5d-68ac-43b1-ae35-3e9d043f5b69,4bc25c5d-68ac-43b1-ae35-3e9d043f5b69,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,513ba611-9387-4b3d-bf74-a7e9c315decc,513ba611-9387-4b3d-bf74-a7e9c315decc,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,5717e55a-4749-4316-8c81-2520a19dfbb2,5717e55a-4749-4316-8c81-2520a19dfbb2,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,32e42ed1-8222-418d-a0df-12bd196b53b4,32e42ed1-8222-418d-a0df-12bd196b53b4,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,5039e56e-71ea-4206-90b4-52b2f9f724be,5039e56e-71ea-4206-90b4-52b2f9f724be,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,4a952469-1aad-452e-a0b2-1f5f66e195d8,4a952469-1aad-452e-a0b2-1f5f66e195d8,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,4c1c18b6-f856-4228-93f7-102e8f6795e1,4c1c18b6-f856-4228-93f7-102e8f6795e1,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,30e3fe83-ce60-4e82-b84f-87fa8b20d012,30e3fe83-ce60-4e82-b84f-87fa8b20d012,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,310c52ef-e62b-4195-a5e8-61bd600541cc,310c52ef-e62b-4195-a5e8-61bd600541cc,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,329ffe9a-f6b8-496c-822a-8a0ddc895770,329ffe9a-f6b8-496c-822a-8a0ddc895770,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,50edd412-9908-431b-9754-53f2b471ec94,50edd412-9908-431b-9754-53f2b471ec94,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,3ab621fd-d814-4d21-8d7c-315c8147b803,3ab621fd-d814-4d21-8d7c-315c8147b803,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,1891abe5-1ad6-4fb6-ac12-7fb87964e28e,1891abe5-1ad6-4fb6-ac12-7fb87964e28e,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,1d5bb344-3752-476c-bb7a-d1c32a8b30e7,1d5bb344-3752-476c-bb7a-d1c32a8b30e7,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,5587bd06-8688-4a9e-ac00-766131e1b689,5587bd06-8688-4a9e-ac00-766131e1b689,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,2bf5e0a1-f413-4835-a4af-92b1490957a4,2bf5e0a1-f413-4835-a4af-92b1490957a4,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,4ff23c94-0e71-437a-9c38-305957e9bd26,4ff23c94-0e71-437a-9c38-305957e9bd26,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,3eb00999-1d62-41d0-9b90-5dbee261b723,3eb00999-1d62-41d0-9b90-5dbee261b723,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,4fb62349-930b-4df7-8ebb-56f95174e02b,4fb62349-930b-4df7-8ebb-56f95174e02b,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,576d31d5-41de-4922-8087-83284ca1f799,576d31d5-41de-4922-8087-83284ca1f799,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,3128ec33-d3be-45a6-baa5-984560fb04f0,3128ec33-d3be-45a6-baa5-984560fb04f0,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,3328c27d-629d-412a-8185-eb7d77ea31a9,3328c27d-629d-412a-8185-eb7d77ea31a9,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,52120702-18e6-43a2-8553-afc238b77551,52120702-18e6-43a2-8553-afc238b77551,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,35323100-8301-4f2a-818e-8be64f467d6b,35323100-8301-4f2a-818e-8be64f467d6b,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,31dd44f4-b0ea-41f7-863f-36f5def7444e,31dd44f4-b0ea-41f7-863f-36f5def7444e,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,32b07ebd-db8e-4903-aa02-76ceb171a373,32b07ebd-db8e-4903-aa02-76ceb171a373,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,560d61ff-a969-465a-8516-198937052195,560d61ff-a969-465a-8516-198937052195,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,36988474-154e-4643-a98c-61936a89c329,36988474-154e-4643-a98c-61936a89c329,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,504bc85a-192a-4421-b5bd-b704a09a1b0f,504bc85a-192a-4421-b5bd-b704a09a1b0f,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
