NEWLY_DELETED,2026-06-02,b3d0d362-1fad-439d-b911-8447abc5f2e3,b3d0d362-1fad-439d-b911-8447abc5f2e3,DELETED,R0/Rules,40487.88,2026-02-04,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,aa1045dc-020a-4331-aa1f-21cf1a0d592a,aa1045dc-020a-4331-aa1f-21cf1a0d592a,DELETED,R0/Rules,40252.73,2026-02-05,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,6c90c972-557c-463a-ba4b-fee5f0d7d735,6c90c972-557c-463a-ba4b-fee5f0d7d735,DELETED,R0/Rules,40115.25,2026-02-04,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,b4a3840c-3a7c-49db-a840-5c5ff23a4580,b4a3840c-3a7c-49db-a840-5c5ff23a4580,DELETED,R0/Rules,40110.23,2026-02-07,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,afe97e95-7881-42b6-9d7d-ca65544ca004,afe97e95-7881-42b6-9d7d-ca65544ca004,DELETED,R0/Rules,40038.83,2026-02-11,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,0ab483ef-7ec9-470e-ba66-cb53b65159fd,0ab483ef-7ec9-470e-ba66-cb53b65159fd,DELETED,R0/Rules,39971.47,2026-02-03,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,dde8d14e-30f9-445b-8a6f-718013b92d31,dde8d14e-30f9-445b-8a6f-718013b92d31,DELETED,R0/Rules,39968.9,2026-02-03,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,a3e38615-b469-4655-8ae9-71299f10af47,a3e38615-b469-4655-8ae9-71299f10af47,DELETED,R0/Rules,39883.48,2026-04-12,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,8e0fbb33-1e60-43f3-88b4-235f32d6f142,8e0fbb33-1e60-43f3-88b4-235f32d6f142,DELETED,R0/Rules,39819.37,2026-02-04,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,dfac78e4-78be-41d1-8e58-a7a065b68c06,dfac78e4-78be-41d1-8e58-a7a065b68c06,DELETED,R0/Rules,39804.33,2026-02-15,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,93bf3492-1e7c-49fc-a383-23bce38849fe,93bf3492-1e7c-49fc-a383-23bce38849fe,DELETED,R0/Rules,39673.13,2026-02-15,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,306b5c4b-3ed9-439c-888f-cad39b5d060f,306b5c4b-3ed9-439c-888f-cad39b5d060f,DELETED,R0/Rules,39506.88,2026-02-04,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,12fa9ae2-62f3-455e-95e5-7dd97ad44f2b,12fa9ae2-62f3-455e-95e5-7dd97ad44f2b,DELETED,R0/Rules,39456.18,2026-02-07,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,a8e83326-096d-420d-b8d7-35f4509b0578,a8e83326-096d-420d-b8d7-35f4509b0578,DELETED,R0/Rules,39432.18,2026-02-05,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,3ff397f6-383d-4b60-b3a9-7c9472b78f09,3ff397f6-383d-4b60-b3a9-7c9472b78f09,DELETED,R0/Rules,39417.39,2026-02-08,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,8b02f8b4-265a-484d-8c53-30424fbd43ab,8b02f8b4-265a-484d-8c53-30424fbd43ab,DELETED,R0/Rules,39360.14,2026-02-04,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,bc6f4f5e-48dd-46c1-aa71-3abe51b353cb,bc6f4f5e-48dd-46c1-aa71-3abe51b353cb,DELETED,R0/Rules,39268.98,2026-02-03,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,1d9fef08-0f80-4982-9f74-8e1c2e4f11c8,1d9fef08-0f80-4982-9f74-8e1c2e4f11c8,DELETED,R0/Rules,39127.94,2026-02-05,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,dfc74097-5655-46f6-851f-f547ff50eda1,dfc74097-5655-46f6-851f-f547ff50eda1,DELETED,R0/Rules,38955.65,2026-02-03,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,9495c30b-74e7-45aa-a7f7-7bc45f4e1dd8,9495c30b-74e7-45aa-a7f7-7bc45f4e1dd8,DELETED,R0/Rules,38803.09,2026-02-08,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,5c6a8b85-f579-455d-9d12-c17795aa02b7,5c6a8b85-f579-455d-9d12-c17795aa02b7,DELETED,R0/Rules,38788.57,2026-02-05,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,8148fb66-6664-4ffc-bccb-926114eb66f6,8148fb66-6664-4ffc-bccb-926114eb66f6,DELETED,R0/Rules,38722.76,2026-02-08,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,379bcbe2-97a5-47b8-91d3-0e453f763568,379bcbe2-97a5-47b8-91d3-0e453f763568,DELETED,R0/Rules,38629.14,2026-02-05,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,7165dd1d-91b5-4211-a612-c6fecc2066c5,7165dd1d-91b5-4211-a612-c6fecc2066c5,DELETED,R0/Rules,38627.19,2026-04-01,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,f2c9e08f-779f-4dd6-9f7b-da627fd90983,f2c9e08f-779f-4dd6-9f7b-da627fd90983,DELETED,R0/Rules,38619.73,2026-02-15,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,a5723885-8180-405e-9e47-bb4d7fb2f204,a5723885-8180-405e-9e47-bb4d7fb2f204,DELETED,R0/Rules,38221.29,2026-02-08,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,e565fb69-e9c0-4de5-8796-ffe606a7a3a6,e565fb69-e9c0-4de5-8796-ffe606a7a3a6,DELETED,R0/Rules,38198.24,2026-02-07,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,59db7258-f056-48b0-967c-e34cc7150013,59db7258-f056-48b0-967c-e34cc7150013,DELETED,R0/Rules,38164.9,2026-02-03,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,5fd5a693-4546-4f4f-bc7a-04a268e06383,5fd5a693-4546-4f4f-bc7a-04a268e06383,DELETED,R0/Rules,38139.46,2026-02-07,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,5d57589f-9fd9-42dc-97c4-e522a8928ade,5d57589f-9fd9-42dc-97c4-e522a8928ade,DELETED,R0/Rules,38088.08,2026-02-07,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,ab9438cd-5261-450a-9bf6-380cb4c1ff52,ab9438cd-5261-450a-9bf6-380cb4c1ff52,DELETED,R0/Rules,38077.22,2026-02-08,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,39a4afdd-8af1-42a4-b0b4-9d0ed9d77e4d,39a4afdd-8af1-42a4-b0b4-9d0ed9d77e4d,DELETED,R0/Rules,38029.28,2026-02-05,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,54f4b411-bd5e-484d-96ae-db630f0ca341,54f4b411-bd5e-484d-96ae-db630f0ca341,DELETED,R0/Rules,38004.5,2026-02-07,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,7ee48db9-95c1-4274-b252-121e4d63a6ef,7ee48db9-95c1-4274-b252-121e4d63a6ef,DELETED,R0/Rules,37748.42,2026-02-15,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,d4aaf7d4-5e57-4381-a4a5-1ddce880a541,d4aaf7d4-5e57-4381-a4a5-1ddce880a541,DELETED,R0/Rules,37716.61,2026-02-03,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,c0fcf919-32be-4dae-9037-edb6fa5e1a18,c0fcf919-32be-4dae-9037-edb6fa5e1a18,DELETED,R0/Rules,37676.48,2026-02-03,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,a9cf3e9a-f16d-41ed-83ae-6b799fd2363e,a9cf3e9a-f16d-41ed-83ae-6b799fd2363e,DELETED,R0/Rules,37653.18,2026-02-05,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,6c168b5c-3cfe-4d50-8f4c-0679949d2e0b,6c168b5c-3cfe-4d50-8f4c-0679949d2e0b,DELETED,R0/Rules,37523.59,2026-02-07,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,2b4d5637-f41c-4347-9bb4-8928d68c4def,2b4d5637-f41c-4347-9bb4-8928d68c4def,DELETED,R0/Rules,37516.59,2026-02-07,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,2bcf1e92-9e25-441c-a4a1-e5de3c7354c4,2bcf1e92-9e25-441c-a4a1-e5de3c7354c4,DELETED,R0/Rules,37479.5,2026-02-07,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,9f922a5d-954d-4a90-9a25-3267c3b78dd0,9f922a5d-954d-4a90-9a25-3267c3b78dd0,DELETED,R0/Rules,37287.93,2026-02-03,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,7f7d49a0-71e9-4b01-96c7-a43bba8ab60d,7f7d49a0-71e9-4b01-96c7-a43bba8ab60d,DELETED,R0/Rules,37124.52,2026-02-03,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,e89dcf3c-c9cb-42ba-9bc7-d8fe973fe735,e89dcf3c-c9cb-42ba-9bc7-d8fe973fe735,DELETED,R0/Rules,37105.62,2026-02-04,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,d9d4cd86-8b84-4efe-9e0c-3896b516b6ac,d9d4cd86-8b84-4efe-9e0c-3896b516b6ac,DELETED,R0/Rules,37087.42,2026-02-06,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,2b59013c-92a0-4deb-b1e2-3aff64815141,2b59013c-92a0-4deb-b1e2-3aff64815141,DELETED,R0/Rules,36944.2,2026-02-16,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,7499aeaa-e0f8-4797-b40e-e5b3c3fda544,7499aeaa-e0f8-4797-b40e-e5b3c3fda544,DELETED,R0/Rules,36844.37,2026-02-07,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,8efe173d-f5a9-4c93-ba8c-edef2d7a4c53,8efe173d-f5a9-4c93-ba8c-edef2d7a4c53,DELETED,R0/Rules,36554.68,2026-02-05,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,f5b0fd23-ca38-4332-b5e0-932ff020339a,f5b0fd23-ca38-4332-b5e0-932ff020339a,DELETED,R0/Rules,36545.26,2026-02-02,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,3a88055d-e393-4a9c-93fd-08a9eb118e20,3a88055d-e393-4a9c-93fd-08a9eb118e20,DELETED,R0/Rules,36473.81,2026-04-08,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,6e316085-de6d-48f4-833d-e520da77706a,6e316085-de6d-48f4-833d-e520da77706a,DELETED,R0/Rules,36224.21,2026-02-04,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,a2282960-89d4-4ea8-abba-0d49d6b398fd,a2282960-89d4-4ea8-abba-0d49d6b398fd,DELETED,R0/Rules,36211.55,2026-02-03,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,72c19278-b0ff-4762-a748-afeda7f695c9,72c19278-b0ff-4762-a748-afeda7f695c9,DELETED,R0/Rules,36080.73,2026-02-06,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,3cb0d9f0-67b2-4d97-a028-df3e71c286dc,3cb0d9f0-67b2-4d97-a028-df3e71c286dc,DELETED,R0/Rules,35774.12,2026-02-08,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,c9a89a42-6f6b-4341-9fd8-b4e0d3a5c07b,c9a89a42-6f6b-4341-9fd8-b4e0d3a5c07b,DELETED,R0/Rules,35475.68,2026-02-07,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,f39d626e-79e7-4674-989a-9033347c5925,f39d626e-79e7-4674-989a-9033347c5925,DELETED,R0/Rules,35464.2,2026-02-06,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,9100e9fa-198f-484d-b3e6-7dcf01880ade,9100e9fa-198f-484d-b3e6-7dcf01880ade,DELETED,Other (RC=5),35458,2026-04-16,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,3b8b9c59-1979-4b2e-b57e-e6a9101e811b,3b8b9c59-1979-4b2e-b57e-e6a9101e811b,DELETED,R0/Rules,35389.33,2026-02-07,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,b3db4254-1520-4fa4-82cd-b2262f99fd02,b3db4254-1520-4fa4-82cd-b2262f99fd02,DELETED,R0/Rules,35332.57,2026-02-03,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,7f6c3892-11d9-4a72-a392-95b4785f9075,7f6c3892-11d9-4a72-a392-95b4785f9075,DELETED,R0/Rules,35312.95,2026-03-14,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,2cdc12b4-bac0-4731-90e8-f4df16219fae,2cdc12b4-bac0-4731-90e8-f4df16219fae,DELETED,R0/Rules,35276.6,2026-02-07,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,4955300d-276c-44c0-aa7b-6ec543dfe649,4955300d-276c-44c0-aa7b-6ec543dfe649,DELETED,R0/Rules,35178.4,2026-02-04,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,f7cf1d94-5232-4506-91ca-1c55235a994e,f7cf1d94-5232-4506-91ca-1c55235a994e,DELETED,R0/Rules,35162.66,2026-02-16,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,b8e2b93e-2c38-47e4-aa24-6e5a28b5a8b9,b8e2b93e-2c38-47e4-aa24-6e5a28b5a8b9,DELETED,R0/Rules,35044.08,2026-02-05,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,1e9848e4-c260-42c4-8452-6ba8c9e28bff,1e9848e4-c260-42c4-8452-6ba8c9e28bff,DELETED,R0/Rules,34966.27,2026-02-03,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,e479f35c-e340-4f14-9d16-b02edc1bfe28,e479f35c-e340-4f14-9d16-b02edc1bfe28,DELETED,R0/Rules,34912.19,2026-02-05,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,87e36d22-2b06-4e5e-98be-016fe22158ea,87e36d22-2b06-4e5e-98be-016fe22158ea,DELETED,R0/Rules,34804.57,2026-02-05,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,6888cd96-3b1a-4a5c-9cd6-c61519dfe9e5,6888cd96-3b1a-4a5c-9cd6-c61519dfe9e5,DELETED,R0/Rules,34601.24,2026-02-07,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,36427c50-3c3e-43d5-99a5-d91c681d97ed,36427c50-3c3e-43d5-99a5-d91c681d97ed,DELETED,R0/Rules,34513.16,2026-02-05,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,a032efc7-781d-4ae1-b58e-3c642ae4d74c,a032efc7-781d-4ae1-b58e-3c642ae4d74c,DELETED,R0/Rules,34389.08,2026-02-05,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,1e40433e-c251-4c28-afcb-ef2a6e0ab6da,db40fa6b-8b03-457e-bfe3-63c90db5ae30,DELETED,R0/Rules,34361.49,2026-03-14,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,8f4486eb-1a47-4854-a366-3683fdac07e3,8f4486eb-1a47-4854-a366-3683fdac07e3,DELETED,R0/Rules,34332.57,2026-02-05,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,c88692c1-ad9c-4ae4-84be-08b7dead44f6,c88692c1-ad9c-4ae4-84be-08b7dead44f6,DELETED,R0/Rules,34306.45,2026-02-03,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,04526bbb-beb9-4167-933a-0ecb13819982,04526bbb-beb9-4167-933a-0ecb13819982,DELETED,R0/Rules,34300.08,2026-02-05,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,bef253a5-581b-4945-92ce-7f838730433a,bef253a5-581b-4945-92ce-7f838730433a,DELETED,R0/Rules,34276.22,2026-02-03,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,68dee870-fa71-42a4-a43e-2bcd72115aef,68dee870-fa71-42a4-a43e-2bcd72115aef,DELETED,R0/Rules,34146.84,2026-02-02,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,ee0ffa94-0ccb-4b7c-8b82-e90b9a592dee,ee0ffa94-0ccb-4b7c-8b82-e90b9a592dee,DELETED,R0/Rules,34138.27,2026-02-05,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,5f043ef5-ec63-4aae-9194-ad7ea07bfeaf,5f043ef5-ec63-4aae-9194-ad7ea07bfeaf,DELETED,R0/Rules,34117.45,2026-02-08,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,d8dbefe5-7f8a-4529-8f2a-27701d8d0be2,d8dbefe5-7f8a-4529-8f2a-27701d8d0be2,DELETED,R0/Rules,34069.86,2026-02-04,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,161bc339-71c0-4531-97c7-a2f7b57b3f1c,161bc339-71c0-4531-97c7-a2f7b57b3f1c,DELETED,R0/Rules,34061.25,2026-02-01,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,48350e78-b3d8-4148-a166-34b602b1d51a,48350e78-b3d8-4148-a166-34b602b1d51a,DELETED,R0/Rules,34025.61,2026-02-07,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,e2f8359c-1983-4450-8bdf-ab5f09efda25,e2f8359c-1983-4450-8bdf-ab5f09efda25,DELETED,R0/Rules,33926.93,2026-02-03,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,dbb6995a-8b84-4733-8268-bb6768432fe6,dbb6995a-8b84-4733-8268-bb6768432fe6,DELETED,R0/Rules,33885.43,2026-02-05,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,c398fd22-bd5e-4e8d-a390-dfdad104d7f6,c398fd22-bd5e-4e8d-a390-dfdad104d7f6,DELETED,R0/Rules,33874.92,2026-02-07,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,af91f915-3ee6-4ef6-9bc7-034c4fdb8f84,af91f915-3ee6-4ef6-9bc7-034c4fdb8f84,DELETED,R0/Rules,33870.38,2026-03-30,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,ab2f400a-e9f1-459a-bcc6-b3b9e289b9e5,ab2f400a-e9f1-459a-bcc6-b3b9e289b9e5,DELETED,R0/Rules,33728.27,2026-02-04,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,6f1b7e53-8a9e-4308-b7b5-c6ff9d915c4b,NULL,DELETED,Manual,33717,2026-03-31,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,e200b25d-cd93-439e-b66f-84cb75a60ff6,e200b25d-cd93-439e-b66f-84cb75a60ff6,DELETED,R0/Rules,33701.35,2026-04-02,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,7e12729f-7c90-461f-b502-7852eeb5f4cf,7e12729f-7c90-461f-b502-7852eeb5f4cf,DELETED,R0/Rules,33612.26,2026-02-07,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,04c57096-60ed-4c4b-adaf-dc18cb9c05ee,04c57096-60ed-4c4b-adaf-dc18cb9c05ee,DELETED,R0/Rules,33577.51,2026-02-05,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,08ad7ab4-7c53-4046-a9e1-61949c4b0a1c,08ad7ab4-7c53-4046-a9e1-61949c4b0a1c,DELETED,R0/Rules,33515.19,2026-03-30,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,8f0ab16b-c781-432c-9748-7d1a9be8e82d,8f0ab16b-c781-432c-9748-7d1a9be8e82d,DELETED,R0/Rules,33506.97,2026-03-30,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,f31aea1f-5c03-4626-a267-8ded6fc7f71a,f31aea1f-5c03-4626-a267-8ded6fc7f71a,DELETED,R0/Rules,33392.25,2026-02-03,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,c997fec9-54fb-4b3d-ae93-bb11c74519f7,c997fec9-54fb-4b3d-ae93-bb11c74519f7,DELETED,R0/Rules,33262.68,2026-02-07,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,f7e46a82-cb09-403e-b4cf-3afe3e1a7923,f7e46a82-cb09-403e-b4cf-3afe3e1a7923,DELETED,R0/Rules,33260.28,2026-02-06,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,fac27f7e-56c2-476d-ad09-de2465e54c70,fac27f7e-56c2-476d-ad09-de2465e54c70,DELETED,R0/Rules,33097.92,2026-02-03,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,47631a43-d1e9-46bf-9a07-d6c673f3e403,47631a43-d1e9-46bf-9a07-d6c673f3e403,DELETED,R0/Rules,32979.17,2026-02-21,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,825bee58-9fbc-43f7-83a6-91a41b41d493,825bee58-9fbc-43f7-83a6-91a41b41d493,DELETED,R0/Rules,32944.22,2026-02-03,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,60c8e985-8696-4f9f-bef1-bf6d4fa60d9a,60c8e985-8696-4f9f-bef1-bf6d4fa60d9a,DELETED,R0/Rules,32829.01,2026-02-06,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,9393f778-2e6d-4992-8049-89e67d60b97b,9393f778-2e6d-4992-8049-89e67d60b97b,DELETED,R0/Rules,32819.3,2026-02-05,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,38292c97-b250-4edc-b0c9-7c225d669ea3,38292c97-b250-4edc-b0c9-7c225d669ea3,DELETED,R0/Rules,32797.33,2026-03-30,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,a460ac9e-5b2a-40e2-a909-c25d057b6eb4,a460ac9e-5b2a-40e2-a909-c25d057b6eb4,DELETED,R0/Rules,32750.63,2026-02-03,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,10e8e27e-cb9b-4b38-9c81-4b4890ee8feb,10e8e27e-cb9b-4b38-9c81-4b4890ee8feb,DELETED,R0/Rules,32702.59,2026-02-02,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,d5a96d2f-c89f-4aa7-8887-8087e5e2e85b,d5a96d2f-c89f-4aa7-8887-8087e5e2e85b,DELETED,R0/Rules,32555.01,2026-02-03,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,954f8d4f-a824-4b57-ad1f-fafa25565c11,954f8d4f-a824-4b57-ad1f-fafa25565c11,DELETED,R0/Rules,32403.62,2026-02-16,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,40e2695d-4999-4534-bb6b-b55a1747deea,40e2695d-4999-4534-bb6b-b55a1747deea,DELETED,R0/Rules,32369.15,2026-02-07,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,5e0f2c51-0ba2-45b0-a8e6-5e8162539a6e,5e0f2c51-0ba2-45b0-a8e6-5e8162539a6e,DELETED,R0/Rules,32362.03,2026-03-30,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,7184c528-540e-4678-b6a3-f3bd3254f499,7184c528-540e-4678-b6a3-f3bd3254f499,DELETED,R0/Rules,32352.63,2026-02-08,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,55871896-7b91-4636-ba6a-1cc20c4609cd,55871896-7b91-4636-ba6a-1cc20c4609cd,DELETED,R0/Rules,32315.61,2026-02-18,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,4a3a5c14-e9f3-4af2-9332-4dc488c05676,4a3a5c14-e9f3-4af2-9332-4dc488c05676,DELETED,R0/Rules,32253.57,2026-02-05,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,e412a34b-c444-4537-a33e-c1fa569995f3,e412a34b-c444-4537-a33e-c1fa569995f3,DELETED,R0/Rules,32223.23,2026-02-06,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,d2dbe4a4-68a1-4f87-839d-f927bb9fc649,d2dbe4a4-68a1-4f87-839d-f927bb9fc649,DELETED,R0/Rules,32203.64,2026-02-08,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,acbeb513-65a0-47b1-b173-b1899022ca45,acbeb513-65a0-47b1-b173-b1899022ca45,DELETED,R0/Rules,32115.42,2026-02-02,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,aed35db6-603d-44fe-beb0-c5ca786684ed,aed35db6-603d-44fe-beb0-c5ca786684ed,DELETED,R0/Rules,32105.23,2026-02-06,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,cbc4748e-893c-4ef3-bfdf-ee5ee2d674e7,cbc4748e-893c-4ef3-bfdf-ee5ee2d674e7,DELETED,R0/Rules,32079.18,2026-02-16,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,1ef4edf8-4f54-49b1-8457-323524489b60,1ef4edf8-4f54-49b1-8457-323524489b60,DELETED,R0/Rules,31805.81,2026-02-05,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,05bf03cc-a1b4-4301-8721-47a44fbec84d,05bf03cc-a1b4-4301-8721-47a44fbec84d,DELETED,R0/Rules,31758.68,2026-02-04,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,d808faca-b881-4644-9f56-953d8b78e992,d808faca-b881-4644-9f56-953d8b78e992,DELETED,R0/Rules,31572.97,2026-02-07,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,572238a7-e91f-4368-9d8d-c1d0f1a502bc,572238a7-e91f-4368-9d8d-c1d0f1a502bc,DELETED,R0/Rules,31548.27,2026-02-08,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,43a2f44e-2131-432f-9a3b-91c551580df1,43a2f44e-2131-432f-9a3b-91c551580df1,DELETED,R0/Rules,31391.56,2026-02-05,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,88106a3f-9d79-4a4f-a320-339e5830e61b,88106a3f-9d79-4a4f-a320-339e5830e61b,DELETED,R0/Rules,31345.65,2026-02-07,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,810a642f-be27-4afc-a2a3-f5ea794c9c19,810a642f-be27-4afc-a2a3-f5ea794c9c19,DELETED,R0/Rules,31325,2026-02-04,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,d1be5694-c544-4515-bd14-f950744e1c45,d1be5694-c544-4515-bd14-f950744e1c45,DELETED,R0/Rules,31312.88,2026-03-30,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,a4e35bf2-b5d0-4e0f-83f8-d33fff0f437f,a4e35bf2-b5d0-4e0f-83f8-d33fff0f437f,DELETED,R0/Rules,31230.47,2026-02-04,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,7fab337d-e2c6-43b6-8985-5c889c4bda14,7fab337d-e2c6-43b6-8985-5c889c4bda14,DELETED,R0/Rules,31123.2,2026-02-15,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,fc27dd5b-5ae3-4a4d-b4b8-de2bab4fa633,fc27dd5b-5ae3-4a4d-b4b8-de2bab4fa633,DELETED,R0/Rules,31031.75,2026-02-03,Deletion completed on 2026-06-02
