CHANGE_TYPE,EVENT_UTC,TENANT_ID,OMS_TENANT_ID,CURRENT_STAGE,DETECTION_SOURCE,STORAGE_GB,PROPOSED_DELETION_DATE,NOTES
NEWLY_DELETED,2026-05-09,052205af-9357-49a8-b3dd-5541c2a5fbb2,052205af-9357-49a8-b3dd-5541c2a5fbb2,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-09
NEWLY_DELETED,2026-05-09,06ac3156-9f23-4c83-87f2-10a7808405fc,06ac3156-9f23-4c83-87f2-10a7808405fc,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-09
NEWLY_DELETED,2026-05-09,0355f813-7014-46c1-bbbd-2c013047179f,0355f813-7014-46c1-bbbd-2c013047179f,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-09
NEWLY_DELETED,2026-05-09,0529fb5e-8ede-4182-becd-8f76ade669ba,0529fb5e-8ede-4182-becd-8f76ade669ba,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-09
NEWLY_DELETED,2026-05-09,0597132c-03b7-4e4f-ab47-6fa90367132b,0597132c-03b7-4e4f-ab47-6fa90367132b,DELETED,R0/Rules,0,2026-04-28,Deletion completed on 2026-05-09
NEWLY_DELETED,2026-05-09,0462665b-700b-4550-b37d-6f5befb28f5e,0462665b-700b-4550-b37d-6f5befb28f5e,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-09
NEWLY_DELETED,2026-05-09,02d30326-3c28-42bc-b62e-b04c45388f5a,02d30326-3c28-42bc-b62e-b04c45388f5a,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-09
NEWLY_DELETED,2026-05-09,06eca317-0ebd-4e85-ba4e-7151429bdf20,06eca317-0ebd-4e85-ba4e-7151429bdf20,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-09
NEWLY_DELETED,2026-05-09,04026d4e-974b-42e2-810e-e5d20c59af5a,04026d4e-974b-42e2-810e-e5d20c59af5a,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-09
NEWLY_DELETED,2026-05-09,03ea73b6-cb0a-41f6-b2d7-7144bf36d06a,03ea73b6-cb0a-41f6-b2d7-7144bf36d06a,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-09
NEWLY_DELETED,2026-05-09,0507e436-27a3-4775-a772-da9143c9cde2,0507e436-27a3-4775-a772-da9143c9cde2,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-09
NEWLY_DELETED,2026-05-09,03234fde-bac6-45d5-bfec-c090de51ac8e,03234fde-bac6-45d5-bfec-c090de51ac8e,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-09
NEWLY_DELETED,2026-05-09,02d81dc4-5107-4426-9e6e-796b97b11cf3,02d81dc4-5107-4426-9e6e-796b97b11cf3,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-09
NEWLY_DELETED,2026-05-09,04b88fd0-6309-4906-a35f-d7dbc9599aed,04b88fd0-6309-4906-a35f-d7dbc9599aed,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-09
NEWLY_DELETED,2026-05-09,0398e769-e667-4413-8035-5d2c072a38ed,0398e769-e667-4413-8035-5d2c072a38ed,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-09
NEWLY_DELETED,2026-05-09,04c8314d-7a39-4bfa-9254-caed0e0a83f2,04c8314d-7a39-4bfa-9254-caed0e0a83f2,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-09
NEWLY_DELETED,2026-05-09,072695ce-354e-4fca-bab0-f7524bc81ec5,072695ce-354e-4fca-bab0-f7524bc81ec5,DELETED,R0/Rules,0,2026-04-28,Deletion completed on 2026-05-09
NEWLY_DELETED,2026-05-09,056dd2a4-ba09-4478-8f58-29ca4a441013,056dd2a4-ba09-4478-8f58-29ca4a441013,DELETED,R0/Rules,0,2026-04-28,Deletion completed on 2026-05-09
NEWLY_DELETED,2026-05-09,0666e6ed-b62b-4475-b26e-a60ff80e832f,0666e6ed-b62b-4475-b26e-a60ff80e832f,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-09
NEWLY_DELETED,2026-05-09,02f1f463-17ab-425e-957a-a8d98d5c7567,02f1f463-17ab-425e-957a-a8d98d5c7567,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-09
NEWLY_DELETED,2026-05-09,027c09fd-b477-4e56-927e-d650f06cc5fd,027c09fd-b477-4e56-927e-d650f06cc5fd,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-09
NEWLY_DELETED,2026-05-09,065215c4-708b-4c28-ac4a-c2bf8814d2ea,065215c4-708b-4c28-ac4a-c2bf8814d2ea,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-09
NEWLY_DELETED,2026-05-09,06ab19e6-c42e-4ed0-9811-ac3e813c92dc,06ab19e6-c42e-4ed0-9811-ac3e813c92dc,DELETED,R0/Rules,0,2026-04-28,Deletion completed on 2026-05-09
NEWLY_DELETED,2026-05-09,06ad9e12-81fb-4031-a6f0-49670a9cc9ec,06ad9e12-81fb-4031-a6f0-49670a9cc9ec,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-09
NEWLY_DELETED,2026-05-09,035edf70-6500-4a55-80a7-3cfea0cc7ea9,035edf70-6500-4a55-80a7-3cfea0cc7ea9,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-09
NEWLY_DELETED,2026-05-09,01c6dcc7-2898-4717-a925-a0d569c41a1b,01c6dcc7-2898-4717-a925-a0d569c41a1b,DELETED,R0/Rules,0,2026-04-28,Deletion completed on 2026-05-09
NEWLY_DELETED,2026-05-09,03b1ea42-a840-4495-b3a3-df3a9eff099f,03b1ea42-a840-4495-b3a3-df3a9eff099f,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-09
NEWLY_DELETED,2026-05-09,04ef8e1c-bf46-4c94-a5b5-ab92dec96d2b,04ef8e1c-bf46-4c94-a5b5-ab92dec96d2b,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-09
NEWLY_DELETED,2026-05-09,0715ee3c-e6b9-4896-bbaa-d9f11c5a4fec,0715ee3c-e6b9-4896-bbaa-d9f11c5a4fec,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-09
NEWLY_DELETED,2026-05-09,04120241-33e1-4c6b-8ff5-6fee098f6b9f,04120241-33e1-4c6b-8ff5-6fee098f6b9f,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-09
NEWLY_DELETED,2026-05-06,016e3e68-b7dd-4b85-b6cb-b165cabd3438,016e3e68-b7dd-4b85-b6cb-b165cabd3438,DELETED,R0/Rules,19,2026-04-28,Deletion completed on 2026-05-06
NEWLY_DELETED,2026-05-06,00a42ec3-8640-4c1a-99eb-ae55d080ed64,00a42ec3-8640-4c1a-99eb-ae55d080ed64,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-06
NEWLY_DELETED,2026-05-06,009a1244-07a6-4777-8ef7-207dd2ea03c3,009a1244-07a6-4777-8ef7-207dd2ea03c3,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-06
NEWLY_DELETED,2026-05-06,0165a366-2813-485f-a84d-d74a06b72dc8,0165a366-2813-485f-a84d-d74a06b72dc8,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-06
NEWLY_DELETED,2026-05-06,0070a939-2313-4d1c-9d80-030f78aecca9,0070a939-2313-4d1c-9d80-030f78aecca9,DELETED,R0/Rules,0,2026-04-28,Deletion completed on 2026-05-06
NEWLY_DELETED,2026-05-06,00f710bf-25fe-49af-a370-b7eada376e31,00f710bf-25fe-49af-a370-b7eada376e31,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-06
NEWLY_DELETED,2026-05-06,01a9e932-0744-404a-94ea-2fb8d895c4bf,01a9e932-0744-404a-94ea-2fb8d895c4bf,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-06
NEWLY_DELETED,2026-05-06,0152440c-fcb0-477d-adc4-a43a7b96eb58,0152440c-fcb0-477d-adc4-a43a7b96eb58,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-06
NEWLY_DELETED,2026-05-06,01c9197e-d716-43dd-867c-2b39915e42fa,01c9197e-d716-43dd-867c-2b39915e42fa,DELETED,R0/Rules,0,2026-04-28,Deletion completed on 2026-05-06
NEWLY_DELETED,2026-05-06,0070a3e7-c5e7-4ca8-856d-e2e997d6db52,0070a3e7-c5e7-4ca8-856d-e2e997d6db52,DELETED,R0/Rules,0,2026-04-28,Deletion completed on 2026-05-06
NEWLY_DELETED,2026-05-06,02226cb5-62da-4fea-8c0d-0284a13e8840,02226cb5-62da-4fea-8c0d-0284a13e8840,DELETED,R0/Rules,0,2026-04-28,Deletion completed on 2026-05-06
NEWLY_DELETED,2026-05-06,016088d8-9d97-4389-adf7-990c983eca0d,016088d8-9d97-4389-adf7-990c983eca0d,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-06
NEWLY_DELETED,2026-05-06,00e6051b-0b25-4776-96c9-3698772356f1,00e6051b-0b25-4776-96c9-3698772356f1,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-06
NEWLY_DELETED,2026-05-06,00f45ef6-a4b2-40d0-b587-2057f099d468,00f45ef6-a4b2-40d0-b587-2057f099d468,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-06
NEWLY_DELETED,2026-05-06,013b034c-b1c8-4047-bfb0-9e6f2976bcf2,013b034c-b1c8-4047-bfb0-9e6f2976bcf2,DELETED,R0/Rules,0,2026-04-28,Deletion completed on 2026-05-06
NEWLY_DELETED,2026-05-06,00fe8b49-cd4f-4363-8fa7-0b1bdb1974f5,00fe8b49-cd4f-4363-8fa7-0b1bdb1974f5,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-06
NEWLY_DELETED,2026-05-06,01107342-2b7d-4c2e-9971-39afb6dab86d,01107342-2b7d-4c2e-9971-39afb6dab86d,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-06
NEWLY_DELETED,2026-05-06,016dc25f-d55c-4e28-9831-771bb2d2c3ff,016dc25f-d55c-4e28-9831-771bb2d2c3ff,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-06
NEWLY_DELETED,2026-05-06,02220d7f-430e-4951-b425-2d965531336a,02220d7f-430e-4951-b425-2d965531336a,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-06
NEWLY_DELETED,2026-05-06,01a0b438-e76b-43e9-bd6d-6ec9db756305,01a0b438-e76b-43e9-bd6d-6ec9db756305,DELETED,R0/Rules,0,2026-04-28,Deletion completed on 2026-05-06
NEWLY_DELETED,2026-05-06,00a37d7d-031b-4ecf-b2c7-eaba660d1486,00a37d7d-031b-4ecf-b2c7-eaba660d1486,DELETED,R0/Rules,0,2026-04-28,Deletion completed on 2026-05-06
NEWLY_DELETED,2026-05-06,01057bfd-defe-427e-9895-64933f0aff83,01057bfd-defe-427e-9895-64933f0aff83,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-06
NEWLY_DELETED,2026-05-06,00f3d745-14ba-45d6-ba4a-2918982f88f2,00f3d745-14ba-45d6-ba4a-2918982f88f2,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-06
NEWLY_DELETED,2026-05-06,0081e307-14dc-4b9b-9533-e9100d9f051e,0081e307-14dc-4b9b-9533-e9100d9f051e,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-06
NEWLY_DELETED,2026-05-06,00c9d568-7b18-4530-88a6-ffa9f8585ce3,00c9d568-7b18-4530-88a6-ffa9f8585ce3,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-06
DELETE_SCHEDULED,2026-05-12,250d2289-56c8-40f3-9cbb-93d3798c775b,250d2289-56c8-40f3-9cbb-93d3798c775b,DELETE_SCHEDULED_NOT_DONE,R0/Rules,34256.5,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,29e9a9bb-7edd-4fe7-84f2-9f6de4f70fc4,29e9a9bb-7edd-4fe7-84f2-9f6de4f70fc4,DELETE_SCHEDULED_NOT_DONE,R0/Rules,20127.23,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,22135c8b-e797-46da-a94c-4c27064c4ff6,22135c8b-e797-46da-a94c-4c27064c4ff6,DELETE_SCHEDULED_NOT_DONE,R0/Rules,97,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,1b62ac8d-5c9c-466c-8725-c80fb6958621,1b62ac8d-5c9c-466c-8725-c80fb6958621,DELETE_SCHEDULED_NOT_DONE,R0/Rules,42,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,17f17751-321f-4376-97f7-08e1cd328300,17f17751-321f-4376-97f7-08e1cd328300,DELETE_SCHEDULED_NOT_DONE,R0/Rules,29,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,1a04fb17-8248-4c4c-9d25-45c792db11ef,1a04fb17-8248-4c4c-9d25-45c792db11ef,DELETE_SCHEDULED_NOT_DONE,R0/Rules,25,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,1b482336-0820-479a-9b68-b6706113acff,1b482336-0820-479a-9b68-b6706113acff,DELETE_SCHEDULED_NOT_DONE,R0/Rules,21,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,1a8cbda1-dd19-4fc3-9b2f-efbfcf681190,1a8cbda1-dd19-4fc3-9b2f-efbfcf681190,DELETE_SCHEDULED_NOT_DONE,R0/Rules,18,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,26146cc6-b5dd-4e17-9cc4-5942be15cef9,26146cc6-b5dd-4e17-9cc4-5942be15cef9,DELETE_SCHEDULED_NOT_DONE,R0/Rules,11,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,2a0a3c1b-d102-4d77-a22d-aa26e2d1a20d,2a0a3c1b-d102-4d77-a22d-aa26e2d1a20d,DELETE_SCHEDULED_NOT_DONE,R0/Rules,8,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,1b75cf42-3acb-4938-a7db-c04d3f178447,1b75cf42-3acb-4938-a7db-c04d3f178447,DELETE_SCHEDULED_NOT_DONE,R0/Rules,7,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,2c63d5f9-e81d-4752-976f-ffa635c6e253,2c63d5f9-e81d-4752-976f-ffa635c6e253,DELETE_SCHEDULED_NOT_DONE,R0/Rules,7,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,2a348d2a-ac5a-4e4c-9a66-4bfeae5b4779,2a348d2a-ac5a-4e4c-9a66-4bfeae5b4779,DELETE_SCHEDULED_NOT_DONE,R0/Rules,6,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,2c135fe3-ac9c-4dbf-bead-e329e0e7167b,2c135fe3-ac9c-4dbf-bead-e329e0e7167b,DELETE_SCHEDULED_NOT_DONE,R0/Rules,4,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,19259e8b-09c5-4f82-bd60-a65f9a2c6efb,19259e8b-09c5-4f82-bd60-a65f9a2c6efb,DELETE_SCHEDULED_NOT_DONE,R0/Rules,4,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,17fd7411-cdd4-41ae-83db-6bfe2155d26d,17fd7411-cdd4-41ae-83db-6bfe2155d26d,DELETE_SCHEDULED_NOT_DONE,R0/Rules,1,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,1ed965bf-85c0-4c64-b11f-a8de373c4e83,1ed965bf-85c0-4c64-b11f-a8de373c4e83,DELETE_SCHEDULED_NOT_DONE,R0/Rules,1,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,2b800f64-bac1-45e4-b1e1-0c44a112a0ca,2b800f64-bac1-45e4-b1e1-0c44a112a0ca,DELETE_SCHEDULED_NOT_DONE,R0/Rules,1,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,214b7203-6d7a-4f0d-b8d7-03d9cc0f70ee,214b7203-6d7a-4f0d-b8d7-03d9cc0f70ee,DELETE_SCHEDULED_NOT_DONE,R0/Rules,0,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,1a25521b-9e7d-446f-9a8b-5fc102221863,1a25521b-9e7d-446f-9a8b-5fc102221863,DELETE_SCHEDULED_NOT_DONE,R0/Rules,0,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,1e36816f-e3d4-4bd1-b37e-84c0ffc47916,1e36816f-e3d4-4bd1-b37e-84c0ffc47916,DELETE_SCHEDULED_NOT_DONE,R0/Rules,0,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,1bb97897-ac79-43f0-88d4-10c6efa21369,1bb97897-ac79-43f0-88d4-10c6efa21369,DELETE_SCHEDULED_NOT_DONE,R0/Rules,0,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,269ac53d-eaf2-4279-bce6-3b4ad3854928,269ac53d-eaf2-4279-bce6-3b4ad3854928,DELETE_SCHEDULED_NOT_DONE,R0/Rules,0,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,184fdf1a-4a08-4755-9e28-65f04ac7d4db,184fdf1a-4a08-4755-9e28-65f04ac7d4db,DELETE_SCHEDULED_NOT_DONE,R0/Rules,0,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,2de038a8-f010-416a-b99d-031a7fa6259a,2de038a8-f010-416a-b99d-031a7fa6259a,DELETE_SCHEDULED_NOT_DONE,R0/Rules,0,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,2e59ce2d-6109-445d-9bf3-e2eca641afb2,2e59ce2d-6109-445d-9bf3-e2eca641afb2,DELETE_SCHEDULED_NOT_DONE,R0/Rules,0,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,2d244b15-56f8-45e4-a264-7f072270f23b,2d244b15-56f8-45e4-a264-7f072270f23b,DELETE_SCHEDULED_NOT_DONE,R0/Rules,0,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,1b68018a-2956-416d-bef9-4e82ab7fc807,1b68018a-2956-416d-bef9-4e82ab7fc807,DELETE_SCHEDULED_NOT_DONE,R0/Rules,0,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,1ca088f6-bffa-4be2-9cd3-84561c89680e,1ca088f6-bffa-4be2-9cd3-84561c89680e,DELETE_SCHEDULED_NOT_DONE,R0/Rules,0,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,28714d54-ee1f-44b3-8d19-418e9585c27e,28714d54-ee1f-44b3-8d19-418e9585c27e,DELETE_SCHEDULED_NOT_DONE,R0/Rules,0,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,1a1d9cbe-3cf5-4447-b353-ef09216be34d,1a1d9cbe-3cf5-4447-b353-ef09216be34d,DELETE_SCHEDULED_NOT_DONE,R0/Rules,0,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,20deca48-51cd-4485-aec4-e1dc87ec2212,20deca48-51cd-4485-aec4-e1dc87ec2212,DELETE_SCHEDULED_NOT_DONE,R0/Rules,0,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,21466f24-33b5-45ca-a9c8-efddca80031b,21466f24-33b5-45ca-a9c8-efddca80031b,DELETE_SCHEDULED_NOT_DONE,R0/Rules,0,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,19bb8c7f-343d-4a1d-bba0-7ad3340f12d0,19bb8c7f-343d-4a1d-bba0-7ad3340f12d0,DELETE_SCHEDULED_NOT_DONE,R0/Rules,0,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,192dd714-f1d6-450b-8f6d-f68e685bb95d,192dd714-f1d6-450b-8f6d-f68e685bb95d,DELETE_SCHEDULED_NOT_DONE,R0/Rules,0,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,1aece3d4-d771-40c9-abaf-50dfb4015ed5,1aece3d4-d771-40c9-abaf-50dfb4015ed5,DELETE_SCHEDULED_NOT_DONE,R0/Rules,0,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,1e15642d-0b03-4272-a1d4-b8b7d3cc43ed,1e15642d-0b03-4272-a1d4-b8b7d3cc43ed,DELETE_SCHEDULED_NOT_DONE,R0/Rules,0,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,22fde7b6-7470-46c0-9007-7a4b74bb8937,22fde7b6-7470-46c0-9007-7a4b74bb8937,DELETE_SCHEDULED_NOT_DONE,R0/Rules,0,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,1d5bb344-3752-476c-bb7a-d1c32a8b30e7,1d5bb344-3752-476c-bb7a-d1c32a8b30e7,DELETE_SCHEDULED_NOT_DONE,R0/Rules,0,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,1a9bde07-e054-41c7-be01-4f2c8927fba9,1a9bde07-e054-41c7-be01-4f2c8927fba9,DELETE_SCHEDULED_NOT_DONE,R0/Rules,0,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,2c7170f8-1f42-4122-bf44-2b327d78e921,2c7170f8-1f42-4122-bf44-2b327d78e921,DELETE_SCHEDULED_NOT_DONE,R0/Rules,0,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,1bcb73f5-72cc-449d-b454-bbcb05be9066,1bcb73f5-72cc-449d-b454-bbcb05be9066,DELETE_SCHEDULED_NOT_DONE,R0/Rules,0,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,1e2490bc-885e-456e-b8a1-924efcd5e6d5,1e2490bc-885e-456e-b8a1-924efcd5e6d5,DELETE_SCHEDULED_NOT_DONE,R0/Rules,0,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,17657e30-b769-4043-b001-45035c0b2e67,17657e30-b769-4043-b001-45035c0b2e67,DELETE_SCHEDULED_NOT_DONE,R0/Rules,0,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,26ef50b3-f5e5-4c59-b73d-e075e8ba7ae1,26ef50b3-f5e5-4c59-b73d-e075e8ba7ae1,DELETE_SCHEDULED_NOT_DONE,R0/Rules,0,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,2a18c185-655b-43aa-8fd9-a3ef37bdd933,2a18c185-655b-43aa-8fd9-a3ef37bdd933,DELETE_SCHEDULED_NOT_DONE,R0/Rules,0,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,2866b78f-a9f7-470f-a401-6d2030f2f932,2866b78f-a9f7-470f-a401-6d2030f2f932,DELETE_SCHEDULED_NOT_DONE,R0/Rules,0,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,1ad19f64-862f-46ee-b7e9-a982c4ed8a2f,1ad19f64-862f-46ee-b7e9-a982c4ed8a2f,DELETE_SCHEDULED_NOT_DONE,R0/Rules,0,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,251be30f-8708-4f3b-bf31-599de640efef,251be30f-8708-4f3b-bf31-599de640efef,DELETE_SCHEDULED_NOT_DONE,R0/Rules,0,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,1846998a-72fb-498b-b7fe-47ee20411425,1846998a-72fb-498b-b7fe-47ee20411425,DELETE_SCHEDULED_NOT_DONE,R0/Rules,0,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,2e6253c7-a014-4a01-9360-9dd5613013f1,2e6253c7-a014-4a01-9360-9dd5613013f1,DELETE_SCHEDULED_NOT_DONE,R0/Rules,0,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,2c3ad55a-5c89-4426-a95b-325a79d9860e,2c3ad55a-5c89-4426-a95b-325a79d9860e,DELETE_SCHEDULED_NOT_DONE,R0/Rules,0,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,1e782752-d8b0-469a-b58c-3d8ac97327c8,1e782752-d8b0-469a-b58c-3d8ac97327c8,DELETE_SCHEDULED_NOT_DONE,R0/Rules,0,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,1968420b-05bf-4b4e-b94d-8e9507770113,1968420b-05bf-4b4e-b94d-8e9507770113,DELETE_SCHEDULED_NOT_DONE,R0/Rules,0,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,1830f5ad-253b-4a03-bcef-78d25a5afbd4,1830f5ad-253b-4a03-bcef-78d25a5afbd4,DELETE_SCHEDULED_NOT_DONE,R0/Rules,0,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,274a4bc9-13bc-46e6-99e5-452cbd4df466,274a4bc9-13bc-46e6-99e5-452cbd4df466,DELETE_SCHEDULED_NOT_DONE,R0/Rules,0,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,1b43973c-9923-4c56-b466-6f89ba27248c,1b43973c-9923-4c56-b466-6f89ba27248c,DELETE_SCHEDULED_NOT_DONE,R0/Rules,0,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,2cf6ed84-f2ff-4abd-b446-76bb2d899723,2cf6ed84-f2ff-4abd-b446-76bb2d899723,DELETE_SCHEDULED_NOT_DONE,R0/Rules,0,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,1a3e64d8-83de-4bfc-81b4-79932ca97df6,1a3e64d8-83de-4bfc-81b4-79932ca97df6,DELETE_SCHEDULED_NOT_DONE,R0/Rules,0,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,2df55c29-7eb5-4d6e-9233-97e3b1fc29ed,2df55c29-7eb5-4d6e-9233-97e3b1fc29ed,DELETE_SCHEDULED_NOT_DONE,R0/Rules,0,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,2e5d06b3-219e-40b1-aba3-fd02d6d211df,2e5d06b3-219e-40b1-aba3-fd02d6d211df,DELETE_SCHEDULED_NOT_DONE,R0/Rules,0,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,2c2c678b-2d1d-455f-bc96-b999b23fcc2a,2c2c678b-2d1d-455f-bc96-b999b23fcc2a,DELETE_SCHEDULED_NOT_DONE,R0/Rules,0,2026-05-12,First scheduled on 2026-05-12
DELETE_SCHEDULED,2026-05-12,16fd06c6-660e-44de-a569-96571c5e6bf6,16fd06c6-660e-44de-a569-96571c5e6bf6,DELETE_SCHEDULED_NOT_DONE,R0/Rules,0,2026-05-12,First scheduled on 2026-05-12
