CHANGE_TYPE,EVENT_UTC,TENANT_ID,OMS_TENANT_ID,CURRENT_STAGE,DETECTION_SOURCE,STORAGE_GB,PROPOSED_DELETION_DATE,NOTES
NEWLY_DELETED,2026-05-18,877ef303-d8b9-45f6-9b0b-c320ec803db0,877ef303-d8b9-45f6-9b0b-c320ec803db0,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,8648a602-6356-496d-abc4-c55ef2d13060,8648a602-6356-496d-abc4-c55ef2d13060,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,9e67bf51-e6ca-4302-a195-e7c50a735ee5,9e67bf51-e6ca-4302-a195-e7c50a735ee5,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,909f9027-4bef-4fc7-bcd7-e72d30cb1828,909f9027-4bef-4fc7-bcd7-e72d30cb1828,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,97ece193-87b4-44cf-bda6-8b0ddeeb8f1a,97ece193-87b4-44cf-bda6-8b0ddeeb8f1a,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,99dfd63b-e37c-4193-b44b-89e748a463c2,99dfd63b-e37c-4193-b44b-89e748a463c2,DELETED,R0/Rules,0,2026-05-03,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,9c04cf66-8942-43e3-898f-c3bfbfa4b997,9c04cf66-8942-43e3-898f-c3bfbfa4b997,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,8be2f3ab-241a-4de9-ae38-4de215795ede,8be2f3ab-241a-4de9-ae38-4de215795ede,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,8da9f5c7-2a13-4f7c-a6f6-4fc4c4e46f89,8da9f5c7-2a13-4f7c-a6f6-4fc4c4e46f89,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,991a6c67-5e88-42dc-96a0-4815dd33ea15,991a6c67-5e88-42dc-96a0-4815dd33ea15,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,910bb225-209a-415f-9d45-e255248e2f82,910bb225-209a-415f-9d45-e255248e2f82,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,87842f69-be7f-4554-a322-311c55e35a4a,87842f69-be7f-4554-a322-311c55e35a4a,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,9a2fc751-df33-4c3c-872f-8fdcae6d6fff,9a2fc751-df33-4c3c-872f-8fdcae6d6fff,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,92b49d5c-615e-4e12-8906-b477f5639756,92b49d5c-615e-4e12-8906-b477f5639756,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,9dd73697-8550-4c34-929d-4eccfd31ac8b,9dd73697-8550-4c34-929d-4eccfd31ac8b,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,935ba714-9ca6-491e-8cd9-107d821bbf4f,935ba714-9ca6-491e-8cd9-107d821bbf4f,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,9c477f34-cb38-425d-a4a0-706d991d28fe,9c477f34-cb38-425d-a4a0-706d991d28fe,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,903b6ece-46f8-4db1-8412-7c1b06f1dc88,903b6ece-46f8-4db1-8412-7c1b06f1dc88,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,9ac0685f-2fe3-473b-ae65-7c7960294fc6,9ac0685f-2fe3-473b-ae65-7c7960294fc6,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,95a5fb70-8222-4b68-a8c3-bff30307b05d,95a5fb70-8222-4b68-a8c3-bff30307b05d,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,98b34d2b-b367-438e-ba53-d412660465ae,98b34d2b-b367-438e-ba53-d412660465ae,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,9c6d4314-e2e3-4f45-9067-540e058c7f3a,9c6d4314-e2e3-4f45-9067-540e058c7f3a,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,97240e86-e417-48a1-a032-79386e92fd42,97240e86-e417-48a1-a032-79386e92fd42,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,890e41ac-23f2-4473-97b8-891e8229ba4e,890e41ac-23f2-4473-97b8-891e8229ba4e,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,8a1fd2ae-eacf-4f2f-b116-143939cffff1,8a1fd2ae-eacf-4f2f-b116-143939cffff1,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,8834e47d-2cc9-4565-9753-90282df7d074,8834e47d-2cc9-4565-9753-90282df7d074,DELETED,R0/Rules,0,2026-05-04,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,9526eae4-dc99-42fc-97b3-ccb8b60b0769,9526eae4-dc99-42fc-97b3-ccb8b60b0769,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,8c326979-02e8-4574-8e93-8aa0bfc1c7a8,8c326979-02e8-4574-8e93-8aa0bfc1c7a8,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,84f3c493-4d64-4a4d-8238-f4a6294368aa,84f3c493-4d64-4a4d-8238-f4a6294368aa,DELETED,R0/Rules,0,2026-05-03,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,985fcdf3-8151-4f9a-b62d-9ea761a517a2,985fcdf3-8151-4f9a-b62d-9ea761a517a2,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,9af4a19b-0971-4017-80d7-e9c30579373f,9af4a19b-0971-4017-80d7-e9c30579373f,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,87fe600a-eb2b-4897-8359-fc94f8e2c665,87fe600a-eb2b-4897-8359-fc94f8e2c665,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,9b4c1602-b86e-4216-a132-90a7455a50ea,9b4c1602-b86e-4216-a132-90a7455a50ea,DELETED,R0/Rules,0,2026-05-03,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,8e24a79d-1b0a-4c68-a6a8-06831e0367ec,8e24a79d-1b0a-4c68-a6a8-06831e0367ec,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,88ed4ace-e3ee-4892-ba64-56f7ff37d62a,88ed4ace-e3ee-4892-ba64-56f7ff37d62a,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,8e22fb10-954c-438a-a5c5-54f90d6ee7b1,8e22fb10-954c-438a-a5c5-54f90d6ee7b1,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,851aba9d-054b-4ca8-981a-49dcb0092dfa,851aba9d-054b-4ca8-981a-49dcb0092dfa,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,9f8f2c9f-5cbb-4fbd-8307-104951a9d1fd,9f8f2c9f-5cbb-4fbd-8307-104951a9d1fd,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,9ab769c0-3e50-4a87-9c13-ef9c9ac74e11,9ab769c0-3e50-4a87-9c13-ef9c9ac74e11,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,90527677-18d8-408b-a9fe-71869665ea94,90527677-18d8-408b-a9fe-71869665ea94,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,9b6cfb07-b546-419e-8556-76cd16deb39f,9b6cfb07-b546-419e-8556-76cd16deb39f,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,8d1a16c7-7f2b-4bb8-b864-cca36a8444bf,8d1a16c7-7f2b-4bb8-b864-cca36a8444bf,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,8a2fd607-1f99-4bb1-8b99-981e76c3e2da,8a2fd607-1f99-4bb1-8b99-981e76c3e2da,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,9a30ee5e-c9f6-4bfd-8ff3-c1805184cb8c,9a30ee5e-c9f6-4bfd-8ff3-c1805184cb8c,DELETED,R0/Rules,0,2026-05-03,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,908af219-a8d3-40f5-973a-d14fa8e0fdc5,908af219-a8d3-40f5-973a-d14fa8e0fdc5,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,9063386a-ff80-4bb4-9dd5-99282b56fb78,9063386a-ff80-4bb4-9dd5-99282b56fb78,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,97bd20cc-8b16-4815-8351-1e88c96da0ae,97bd20cc-8b16-4815-8351-1e88c96da0ae,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,89776c1e-d311-4b21-a0d1-1e9859d0d7e0,89776c1e-d311-4b21-a0d1-1e9859d0d7e0,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,986561c4-5d6a-4c0f-941a-0221adcad610,986561c4-5d6a-4c0f-941a-0221adcad610,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,914cf4b7-7422-419a-b6b1-9ada6f0727cf,914cf4b7-7422-419a-b6b1-9ada6f0727cf,DELETED,R0/Rules,0,2026-05-03,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,9c468af1-30b2-4df1-ba9b-de4708dca546,9c468af1-30b2-4df1-ba9b-de4708dca546,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,8f3187c9-76b7-4406-8162-9e35a7384b6e,8f3187c9-76b7-4406-8162-9e35a7384b6e,DELETED,R0/Rules,0,2026-05-04,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,98875f70-79d3-47bd-970b-a689b473bdd4,98875f70-79d3-47bd-970b-a689b473bdd4,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,8b53e99b-bf4b-463d-bd2f-ba1c0a6abd68,8b53e99b-bf4b-463d-bd2f-ba1c0a6abd68,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,94af7210-3c6b-4714-95f8-d760ee734c6d,94af7210-3c6b-4714-95f8-d760ee734c6d,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,8ccbac80-4def-474a-bc46-fda4a03b354e,8ccbac80-4def-474a-bc46-fda4a03b354e,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,825fcf15-d570-4fa7-9969-9db4243b6f41,825fcf15-d570-4fa7-9969-9db4243b6f41,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,9b4ec260-4eaf-4219-b856-0cb4d03a781f,9b4ec260-4eaf-4219-b856-0cb4d03a781f,DELETED,R0/Rules,0,2026-05-04,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,948476e9-d212-4880-98c2-4af47ec5ef85,948476e9-d212-4880-98c2-4af47ec5ef85,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,9676d0e6-9e06-4794-b75c-73e9a947b9b3,9676d0e6-9e06-4794-b75c-73e9a947b9b3,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,952ae6b9-b519-48ea-8e4a-2467d22a07d8,952ae6b9-b519-48ea-8e4a-2467d22a07d8,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,94e8c784-c374-43ff-8f52-140200df22b7,94e8c784-c374-43ff-8f52-140200df22b7,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,944b7542-7a00-47df-8031-7707457a19a7,944b7542-7a00-47df-8031-7707457a19a7,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,83c094bb-5860-481d-b524-5c7eb3e213e8,83c094bb-5860-481d-b524-5c7eb3e213e8,DELETED,R0/Rules,0,2026-05-03,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,8a6b6c7c-376e-4bc2-9689-73d546e44926,8a6b6c7c-376e-4bc2-9689-73d546e44926,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,9450eac1-76c2-4bef-b406-f75d1b3247c4,9450eac1-76c2-4bef-b406-f75d1b3247c4,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,84660317-0e5f-4ee2-8521-4430b4958dfe,84660317-0e5f-4ee2-8521-4430b4958dfe,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,827fa8c0-ab78-498f-b0d1-c78462df2ed6,827fa8c0-ab78-498f-b0d1-c78462df2ed6,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,816aa62c-3802-4caf-a2a7-e1ff34065f95,816aa62c-3802-4caf-a2a7-e1ff34065f95,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-17,76a42979-17d3-4477-9177-f2e12d6d18ef,76a42979-17d3-4477-9177-f2e12d6d18ef,DELETED,R0/Rules,137,2026-05-01,Deletion completed on 2026-05-17
NEWLY_DELETED,2026-05-17,7e920a87-1f9c-4472-a3ae-752b1da28d50,7e920a87-1f9c-4472-a3ae-752b1da28d50,DELETED,R0/Rules,79,2026-05-01,Deletion completed on 2026-05-17
NEWLY_DELETED,2026-05-17,6dd57d5f-70a8-42c5-83a0-7de0d9d8d952,6dd57d5f-70a8-42c5-83a0-7de0d9d8d952,DELETED,R0/Rules,60,2026-05-01,Deletion completed on 2026-05-17
NEWLY_DELETED,2026-05-17,7c6a1fa6-5d32-4461-bc88-31a30bf0a290,7c6a1fa6-5d32-4461-bc88-31a30bf0a290,DELETED,R0/Rules,50,2026-05-01,Deletion completed on 2026-05-17
NEWLY_DELETED,2026-05-17,6904ac20-e740-4c38-a43a-37aa0c7c8656,6904ac20-e740-4c38-a43a-37aa0c7c8656,DELETED,R0/Rules,42,2026-05-01,Deletion completed on 2026-05-17
NEWLY_DELETED,2026-05-17,719d880d-7376-4928-900d-079a3d4df796,719d880d-7376-4928-900d-079a3d4df796,DELETED,R0/Rules,27,2026-05-01,Deletion completed on 2026-05-17
NEWLY_DELETED,2026-05-17,71f7ef76-424b-42e3-a7b7-1583f887a8d3,71f7ef76-424b-42e3-a7b7-1583f887a8d3,DELETED,R0/Rules,27,2026-05-01,Deletion completed on 2026-05-17
NEWLY_DELETED,2026-05-17,6b4fe77b-037a-4a5a-a434-84e8c97372ae,6b4fe77b-037a-4a5a-a434-84e8c97372ae,DELETED,R0/Rules,26,2026-05-01,Deletion completed on 2026-05-17
NEWLY_DELETED,2026-05-17,6cd768cf-58ba-41a8-86d1-da60f05f4c9f,6cd768cf-58ba-41a8-86d1-da60f05f4c9f,DELETED,R0/Rules,24,2026-05-01,Deletion completed on 2026-05-17
NEWLY_DELETED,2026-05-17,70f42a26-6175-4f3d-b776-48cdd261eb0d,70f42a26-6175-4f3d-b776-48cdd261eb0d,DELETED,R0/Rules,12,2026-05-01,Deletion completed on 2026-05-17
NEWLY_DELETED,2026-05-17,711c0863-bcd1-44f6-83bd-7ba24ed81263,711c0863-bcd1-44f6-83bd-7ba24ed81263,DELETED,R0/Rules,9,2026-05-01,Deletion completed on 2026-05-17
NEWLY_DELETED,2026-05-17,6d5ba6e9-bc66-438d-8465-80042433f699,6d5ba6e9-bc66-438d-8465-80042433f699,DELETED,R0/Rules,7,2026-05-01,Deletion completed on 2026-05-17
NEWLY_DELETED,2026-05-17,705f1698-8e17-4bec-8e2e-ce67f63a76fc,705f1698-8e17-4bec-8e2e-ce67f63a76fc,DELETED,R0/Rules,5,2026-05-01,Deletion completed on 2026-05-17
NEWLY_DELETED,2026-05-17,7bf8a554-4279-4dc4-a78d-ee3b0ecd6e68,7bf8a554-4279-4dc4-a78d-ee3b0ecd6e68,DELETED,R0/Rules,5,2026-05-01,Deletion completed on 2026-05-17
NEWLY_DELETED,2026-05-17,68c877bf-fb35-4a65-acb8-b079a8e12cca,68c877bf-fb35-4a65-acb8-b079a8e12cca,DELETED,R0/Rules,3,2026-05-01,Deletion completed on 2026-05-17
NEWLY_DELETED,2026-05-17,726e9f12-e62e-472b-930d-315225bb5e99,726e9f12-e62e-472b-930d-315225bb5e99,DELETED,R0/Rules,2,2026-05-02,Deletion completed on 2026-05-17
NEWLY_DELETED,2026-05-17,7fd0eda9-6080-490d-94b1-351e317bd44e,7fd0eda9-6080-490d-94b1-351e317bd44e,DELETED,R0/Rules,1,2026-05-01,Deletion completed on 2026-05-17
NEWLY_DELETED,2026-05-17,79994c88-bebc-4abe-b4ee-b83eb4055be2,79994c88-bebc-4abe-b4ee-b83eb4055be2,DELETED,R0/Rules,1,2026-05-01,Deletion completed on 2026-05-17
NEWLY_DELETED,2026-05-17,6e58ed26-175b-4b81-ae01-d9f865953b07,6e58ed26-175b-4b81-ae01-d9f865953b07,DELETED,R0/Rules,1,2026-05-01,Deletion completed on 2026-05-17
NEWLY_DELETED,2026-05-17,748ca952-d362-43f9-80f1-5bd133609678,748ca952-d362-43f9-80f1-5bd133609678,DELETED,R0/Rules,1,2026-05-02,Deletion completed on 2026-05-17
NEWLY_DELETED,2026-05-17,7480bdc6-f1db-40a7-9e9f-d255e55e52c2,7480bdc6-f1db-40a7-9e9f-d255e55e52c2,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-17
NEWLY_DELETED,2026-05-17,58bde93f-bcfa-494b-a68f-2098f2db19ff,58bde93f-bcfa-494b-a68f-2098f2db19ff,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-17
NEWLY_DELETED,2026-05-17,6dfb4e3e-12ea-48ae-acd6-dbd889b15a3a,6dfb4e3e-12ea-48ae-acd6-dbd889b15a3a,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-17
NEWLY_DELETED,2026-05-17,6e6720de-6b2e-4308-8708-0dc4ffd4c93c,6e6720de-6b2e-4308-8708-0dc4ffd4c93c,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-17
NEWLY_DELETED,2026-05-17,5969a8f6-9602-411c-9a1a-d758a2e48fc9,5969a8f6-9602-411c-9a1a-d758a2e48fc9,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-17
NEWLY_DELETED,2026-05-17,7adf5e3d-369e-4283-9f20-172b1b1519d5,7adf5e3d-369e-4283-9f20-172b1b1519d5,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-17
NEWLY_DELETED,2026-05-17,798bfd92-d765-42cd-9d3e-e8feb5b3324f,798bfd92-d765-42cd-9d3e-e8feb5b3324f,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-17
NEWLY_DELETED,2026-05-17,6b5511ac-411f-471a-9284-e7143c251fe9,6b5511ac-411f-471a-9284-e7143c251fe9,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-17
NEWLY_DELETED,2026-05-17,5bacfeba-02ec-4c8b-8829-d3447798dbb9,5bacfeba-02ec-4c8b-8829-d3447798dbb9,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-17
NEWLY_DELETED,2026-05-17,5dea22a5-f77b-4fc8-9426-a5497a4e30d7,5dea22a5-f77b-4fc8-9426-a5497a4e30d7,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-17
NEWLY_DELETED,2026-05-17,7b0b85c6-13ff-4b23-8d5b-aa1d72ae3cbc,7b0b85c6-13ff-4b23-8d5b-aa1d72ae3cbc,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-17
NEWLY_DELETED,2026-05-17,58339df0-162a-42d1-ab78-24c695d577a1,58339df0-162a-42d1-ab78-24c695d577a1,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-17
NEWLY_DELETED,2026-05-17,5b78d2c3-f18b-4215-8df0-85146c303576,5b78d2c3-f18b-4215-8df0-85146c303576,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-17
NEWLY_DELETED,2026-05-17,5a2afda0-757f-4350-8a08-e039cc05f076,5a2afda0-757f-4350-8a08-e039cc05f076,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-17
NEWLY_DELETED,2026-05-17,7325ab07-66c9-4315-a956-bbb0c5c3a087,7325ab07-66c9-4315-a956-bbb0c5c3a087,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-17
NEWLY_DELETED,2026-05-17,6aeb67fc-abdc-4e93-a661-84833c13cbb8,6aeb67fc-abdc-4e93-a661-84833c13cbb8,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-17
NEWLY_DELETED,2026-05-17,6d4c8f4d-9215-4be5-bd89-8a7590fee8b1,6d4c8f4d-9215-4be5-bd89-8a7590fee8b1,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-17
NEWLY_DELETED,2026-05-17,7ffd83cd-af86-4907-89b1-1a76f9551bae,7ffd83cd-af86-4907-89b1-1a76f9551bae,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-17
NEWLY_DELETED,2026-05-17,6f0e1a7b-e406-413f-a532-f9947b1a3687,6f0e1a7b-e406-413f-a532-f9947b1a3687,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-17
NEWLY_DELETED,2026-05-17,6f4d1a3a-4b6d-42f6-9807-37f04de05cdf,6f4d1a3a-4b6d-42f6-9807-37f04de05cdf,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-17
NEWLY_DELETED,2026-05-17,769e549a-8a9e-49f5-b63b-4f640485f7be,769e549a-8a9e-49f5-b63b-4f640485f7be,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-17
NEWLY_DELETED,2026-05-17,6912cd50-76de-4802-8556-163cccc8a469,6912cd50-76de-4802-8556-163cccc8a469,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-17
NEWLY_DELETED,2026-05-17,5fad45d2-72b9-41c1-ad22-48ba5023a9bd,5fad45d2-72b9-41c1-ad22-48ba5023a9bd,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-17
NEWLY_DELETED,2026-05-17,6cd6586e-5c3a-40ad-a034-861bc495bc15,6cd6586e-5c3a-40ad-a034-861bc495bc15,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-17
NEWLY_DELETED,2026-05-17,73935eb7-7f64-4969-b670-8802c63c691b,73935eb7-7f64-4969-b670-8802c63c691b,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-17
NEWLY_DELETED,2026-05-17,6d8fd9d3-9b2c-477b-b47c-0e5238c92fef,6d8fd9d3-9b2c-477b-b47c-0e5238c92fef,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-17
NEWLY_DELETED,2026-05-17,7aa9070d-3a40-493c-b709-48c94a16d22f,7aa9070d-3a40-493c-b709-48c94a16d22f,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-17
NEWLY_DELETED,2026-05-17,7209d9d0-3ee7-4fd6-ac1f-418f14890416,7209d9d0-3ee7-4fd6-ac1f-418f14890416,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-17
NEWLY_DELETED,2026-05-17,75722621-6ca6-4935-9c30-26a085dd04a8,75722621-6ca6-4935-9c30-26a085dd04a8,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-17
NEWLY_DELETED,2026-05-17,7c8b4e90-787a-457e-8fc8-59b7d3aea635,7c8b4e90-787a-457e-8fc8-59b7d3aea635,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-17
NEWLY_DELETED,2026-05-17,5b6c6c3b-5554-46f4-bb4a-74c36b755bb3,5b6c6c3b-5554-46f4-bb4a-74c36b755bb3,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-17
NEWLY_DELETED,2026-05-17,733da057-ec81-4fba-8b26-09626b1006e2,733da057-ec81-4fba-8b26-09626b1006e2,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-17
NEWLY_DELETED,2026-05-17,6898a67c-f795-48de-8599-fc8830c04541,6898a67c-f795-48de-8599-fc8830c04541,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-17
NEWLY_DELETED,2026-05-17,7d5687b5-0bd3-4778-8872-9c3b2f93be2d,7d5687b5-0bd3-4778-8872-9c3b2f93be2d,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-17
NEWLY_DELETED,2026-05-17,73bf670c-528c-40a9-94af-93bddcbf7f58,73bf670c-528c-40a9-94af-93bddcbf7f58,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-17
NEWLY_DELETED,2026-05-17,5e355a98-a389-4ff1-91ab-d136b053c1df,5e355a98-a389-4ff1-91ab-d136b053c1df,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-17
NEWLY_DELETED,2026-05-17,73b13bda-4578-49e3-b442-e611f7381570,73b13bda-4578-49e3-b442-e611f7381570,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-17
NEWLY_DELETED,2026-05-17,716f66eb-8125-49f0-9ee7-c8b53055906e,716f66eb-8125-49f0-9ee7-c8b53055906e,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-17
NEWLY_DELETED,2026-05-17,5a9cd45f-186f-4132-8e8d-c93044c40357,5a9cd45f-186f-4132-8e8d-c93044c40357,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-17
